player_name,season_label,season_year,gleague_teams,nba_teams,callup_dates,contract_type,times_called_up
Elfrid Payton,2024-25,2024,['Birmingham Squadron'],"['New Orleans Pelicans', 'Charlotte Hornets']","['11-20-2024', '02-07-2025']","['Standard', '10-Day']",2
Elijah Harkless,2024-25,2024,['San Diego Clippers'],['Utah Jazz'],['01-01-2025'],['Two-Way'],1
Emanuel Miller,2024-25,2024,['Texas Legends'],['Chicago Bulls'],['12-28-2024'],['Two-Way'],1
Eric Mika,2019-20,2019,['Stockton Kings'],['Sacramento Kings'],['02-01-2020'],['10-Day'],1
Erik Stevenson,2024-25,2024,['Capital City Go-Go'],['Washington Wizards'],['02-17-2025'],['10-Day'],1
Ethan Thompson,2024-25,2024,['Osceola Magic'],['Orlando Magic'],['02-08-2025'],['Two-Way'],1
Eugene Omoruyi,2024-25,2024,['Raptors 905'],['Toronto Raptors'],['01-08-2025'],['10-Day'],1
Frank Jackson,2022-23,2022,['Salt Lake City Stars'],['Utah Jazz'],['02-22-2023'],['10-Day'],1
Frank Mason III,2020-21,2021,['Delaware Blue Coats'],['Orlando Magic'],['02-03-2021'],['Two-Way'],1
Gabe Vincent,2019-20,2019,['Stockton Kings'],['Miami Heat'],['01-08-2020'],['Two-Way'],1
Gary Payton II,2019-20,2019,['South Bay Lakers'],['Washington Wizards'],['12-23-2019'],['Standard'],1
Gui Santos,2023-24,2023,['Santa Cruz Warriors'],['Golden State Warriors'],['11-07-2023'],['Standard'],1
Hamidou Diallo,2023-24,2023,['Capital City Go-Go'],['Washington Wizards'],['01-09-2024'],['10-Day'],1
Henri Drell,2023-24,2023,['Windy City Bulls'],['Chicago Bulls'],['12-16-2023'],['Two-Way'],1
Ibou Badji,2022-23,2022,['Wisconsin Herd'],['Portland Trail Blazers'],['11-18-2022'],['Two-Way'],1
Ibou Badji,2023-24,2023,['Wisconsin Herd'],['Portland Trail Blazers'],['11-22-2023'],['Two-Way'],1
Isaiah Stevens,2024-25,2024,['Sioux Falls Skyforce'],['Miami Heat'],['12-26-2024'],['Two-Way'],1
Isaiah Wong,2024-25,2024,['Salt Lake City Stars'],['Charlotte Hornets'],['12-02-2024'],['Two-Way'],1
J.P. Macura,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['02-09-2020'],['10-Day'],1
Jackson Rowe,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],['01-28-2025'],['Two-Way'],1
Jahlil Okafor,2024-25,2024,['Indiana Mad Ants'],['Indiana Pacers'],['02-11-2025'],['10-Day'],1
Jahmir Young,2024-25,2024,['Grand Rapids Gold'],['Chicago Bulls'],['02-19-2025'],['Two-Way'],1
Jalen Crutcher,2023-24,2023,['Birmingham Squadron'],['New Orleans Pelicans'],['02-22-2024'],['10-Day'],1
Jalen Crutcher,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['02-26-2025'],['Two-Way'],1
Jalen McDaniels,2024-25,2024,['Capital City Go-Go'],['Washington Wizards'],['02-22-2025'],['10-Day'],1
Jamaree Bouyea,2022-23,2022,['Sioux Falls Skyforce'],['Miami Heat'],['02-08-2023'],['10-Day'],1
Jamaree Bouyea,2023-24,2023,['Sioux Falls Skyforce'],['Portland Trail Blazers'],['11-12-2023'],['Two-Way'],1
Jared Rhoden,2022-23,2022,['College Park Skyhawks'],['Detroit Pistons'],['12-26-2022'],['Two-Way'],1
Jared Rhoden,2024-25,2024,['Raptors 905'],['Toronto Raptors'],['02-19-2025'],['10-Day'],1
Jarrod Uthoff,2019-20,2019,['Memphis Hustle'],['Memphis Grizzlies'],['02-27-2020'],['10-Day'],1
Jason Preston,2023-24,2023,['Memphis Hustle'],['Utah Jazz'],['01-09-2024'],['Two-Way'],1
Javante McCoy,2024-25,2024,['Motor City Cruise'],['Detroit Pistons'],['12-15-2024'],['Standard'],1
Jaylen Martin,2023-24,2023,['Westchester Knicks'],"['New York Knicks', 'Brooklyn Nets']","['11-27-2023', '02-21-2024']","['Two-Way', 'Two-Way']",2
Jaylen Martin,2024-25,2024,['Delaware Blue Coats'],['Washington Wizards'],['02-08-2025'],['Two-Way'],1
Jaylen Nowell,2023-24,2023,['Stockton Kings'],['Memphis Grizzlies'],['11-24-2023'],['10-Day'],1
Jaylen Nowell,2024-25,2024,['Capital City Go-Go'],"['New Orleans Pelicans', 'Washington Wizards']","['11-03-2024', '02-08-2025']","['Standard', '10-Day']",2
Jeremiah Martin,2019-20,2019,['Sioux Falls Skyforce'],['Brooklyn Nets'],['01-16-2020'],['Two-Way'],1
Jeremy Pargo,2019-20,2019,['Santa Cruz Warriors'],['Golden State Warriors'],['02-08-2020'],['10-Day'],1
Joe Chealey,2019-20,2019,['Greensboro Swarm'],['Charlotte Hornets'],['02-21-2020'],['10-Day'],1
Joe Wieskamp,2022-23,2022,['Wisconsin Herd'],['Toronto Raptors'],"['01-07-2023', '02-11-2023']","['10-Day', 'Standard']",2
Jontay Porter,2023-24,2023,['Motor City Cruise'],['Toronto Raptors'],['12-10-2023'],['Two-Way'],1
Jordan Bell,2020-21,2021,['Capital City Go-Go'],['Washington Wizards'],['01-23-2021'],['10-Day'],1
Jordan Goodwin,2024-25,2024,['South Bay Lakers'],['Los Angeles Lakers'],['02-07-2025'],['Two-Way'],1
Jordan Hall,2022-23,2022,['Austin Spurs'],['San Antonio Spurs'],['11-02-2022'],['Standard'],1
Juan Toscano-Anderson,2019-20,2019,['Santa Cruz Warriors'],['Golden State Warriors'],['02-07-2020'],['Standard'],1
Juan Toscano-Anderson,2023-24,2023,['Mexico City Capitanes'],['Sacramento Kings'],['12-15-2023'],['Standard'],1
Jules Bernard,2023-24,2023,['Capital City Go-Go'],['Washington Wizards'],['12-08-2023'],['Two-Way'],1
Justin Anderson,2019-20,2019,['Raptors 905'],['Brooklyn Nets'],['01-06-2020'],['10-Day'],1
Justin Champagnie,2023-24,2023,['Sioux Falls Skyforce'],['Washington Wizards'],['02-22-2024'],['10-Day'],1
Justin Jackson,2023-24,2023,['Texas Legends'],['Minnesota Timberwolves'],['02-22-2024'],['10-Day'],1
Justin Patton,2020-21,2021,['Westchester Knicks'],['Houston Rockets'],['02-19-2021'],['Two-Way'],1
Justise Winslow,2023-24,2023,['Raptors 905'],['Toronto Raptors'],['02-10-2024'],['10-Day'],1
Juwan Morgan,2019-20,2019,['Salt Lake City Stars'],['Utah Jazz'],['11-21-2019'],['Standard'],1
Keaton Wallace,2022-23,2022,['Ontario Clippers'],['LA Clippers'],['02-21-2023'],['Two-Way'],1
Keion Brooks Jr.,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['01-09-2025'],['Two-Way'],1
Kendall Brown,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['02-25-2025'],['Two-Way'],1
Kenny Wooten,2019-20,2019,['Westchester Knicks'],['New York Knicks'],['01-14-2020'],['Two-Way'],1
Kevin Hervey,2019-20,2019,['Oklahoma City Blue'],['Oklahoma City Thunder'],['12-12-2019'],['Two-Way'],1
Kevin Knox II,2023-24,2023,['Rip City Remix'],['Detroit Pistons'],['11-08-2023'],['Standard'],1
Kevin Knox II,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],['02-19-2025'],['10-Day'],1
Killian Hayes,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['02-20-2025'],['10-Day'],1
Kris Dunn,2022-23,2022,['Capital City Go-Go'],['Utah Jazz'],['02-22-2023'],['10-Day'],1
Kyle Alexander,2019-20,2019,['Sioux Falls Skyforce'],['Miami Heat'],['01-15-2020'],['Two-Way'],1
Kylor Kelley,2024-25,2024,['South Bay Lakers'],['Dallas Mavericks'],['01-26-2025'],['Two-Way'],1
Lamar Stevens,2024-25,2024,['Motor City Cruise'],['Memphis Grizzlies'],['02-21-2025'],['10-Day'],1
Landry Shamet,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['12-23-2024'],['Standard'],1
Levi Randolph,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-06-2020'],['Two-Way'],1
Louis King,2022-23,2022,['Rio Grande Valley Vipers'],['Philadelphia 76ers'],['12-26-2022'],['Two-Way'],1
Mac McClung,2022-23,2022,['Delaware Blue Coats'],['Philadelphia 76ers'],['02-14-2023'],['Two-Way'],1
Malcolm Hill,2023-24,2023,['Birmingham Squadron'],['New Orleans Pelicans'],"['01-27-2024', '02-22-2024']","['10-Day', 'Two-Way']",2
Malevy Leons,2024-25,2024,['Oklahoma City Blue'],['Oklahoma City Thunder'],['10-31-2024'],['Standard'],1
Malik Newman,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['02-09-2020'],['10-Day'],1
Mamadi Diakite,2023-24,2023,['Westchester Knicks'],['San Antonio Spurs'],['01-02-2024'],['Two-Way'],1
Marques Bolden,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-30-2020'],['10-Day'],1
Marques Bolden,2023-24,2023,['Wisconsin Herd'],['Charlotte Hornets'],['02-20-2024'],['10-Day'],1
Mason Jones,2023-24,2023,['Stockton Kings'],['Sacramento Kings'],['02-09-2024'],['Two-Way'],1
Matt Hurt,2023-24,2023,['Memphis Hustle'],['Memphis Grizzlies'],"['01-29-2024', '02-26-2024']","['10-Day', '10-Day']",2
Matt Mooney,2019-20,2019,['Memphis Hustle'],['Cleveland Cavaliers'],['01-15-2020'],['Two-Way'],1
Matt Ryan,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['11-05-2024'],['Standard'],1
Moses Brown,2024-25,2024,['Westchester Knicks'],"['New York Knicks', 'Dallas Mavericks']","['11-20-2024', '02-20-2025']","['Standard', '10-Day']",2
Mouhamadou Gueye,2023-24,2023,['Raptors 905'],['Toronto Raptors'],['02-10-2024'],['10-Day'],1
Mychal Mulder,2019-20,2019,['Sioux Falls Skyforce'],['Golden State Warriors'],['02-26-2020'],['10-Day'],1
Nae'Qwan Tomlin,2024-25,2024,['Cleveland Charge'],['Cleveland Cavaliers'],['02-20-2025'],['10-Day'],1
Nate Darling,2022-23,2022,['Ontario Clippers'],['LA Clippers'],['02-17-2023'],['Two-Way'],1
Nathan Mensah,2023-24,2023,['Greensboro Swarm'],['Charlotte Hornets'],['12-15-2023'],['Two-Way'],1
Norvel Pelle,2020-21,2021,['Canton Charge'],"['Brooklyn Nets', 'Sacramento Kings']","['01-28-2021', '02-25-2021']","['Standard', '10-Day']",2
Olivier Sarr,2022-23,2022,['Oklahoma City Blue'],['Oklahoma City Thunder'],['02-12-2023'],['Two-Way'],1
Orlando Robinson,2022-23,2022,['Sioux Falls Skyforce'],['Miami Heat'],"['11-14-2022', '12-11-2022']","['Two-Way', 'Two-Way']",2
PJ Dozier,2022-23,2022,['Iowa Wolves'],['Sacramento Kings'],"['01-09-2023', '02-26-2023']","['10-Day', 'Standard']",2
Pat Spencer,2023-24,2023,['Santa Cruz Warriors'],['Golden State Warriors'],['02-22-2024'],['Two-Way'],1
Paul Watson,2019-20,2019,['Raptors 905'],"['Atlanta Hawks', 'Toronto Raptors']","['01-06-2020', '01-15-2020']","['10-Day', 'Two-Way']",2
Pete Nance,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],"['01-18-2024', '02-19-2024']","['10-Day', 'Two-Way']",2
Pete Nance,2024-25,2024,['Cleveland Charge'],"['Philadelphia 76ers', 'Milwaukee Bucks']","['12-03-2024', '01-14-2025', '02-28-2025']","['Two-Way', 'Two-Way', 'Two-Way']",3
Quenton Jackson,2022-23,2022,['Capital City Go-Go'],['Washington Wizards'],['02-10-2023'],['Two-Way'],1
Ray Spalding,2019-20,2019,['Rio Grande Valley Vipers'],['Charlotte Hornets'],['01-15-2020'],['Two-Way'],1
Ray Spalding,2020-21,2021,['Rio Grande Valley Vipers'],['Houston Rockets'],['02-12-2021'],['Two-Way'],1
RayJ Dennis,2024-25,2024,['San Diego Clippers'],['Indiana Pacers'],['01-03-2025'],['Two-Way'],1
Rayjon Tucker,2019-20,2019,['Wisconsin Herd'],['Utah Jazz'],['12-26-2019'],['Standard'],1
Rayjon Tucker,2020-21,2021,['Agua Caliente Clippers'],['Philadelphia 76ers'],['01-22-2021'],['Two-Way'],1
Ron Harper Jr.,2024-25,2024,['Maine Celtics'],['Detroit Pistons'],['01-06-2025'],['Two-Way'],1
Saben Lee,2022-23,2022,['Raptors 905'],"['Philadelphia 76ers', 'Phoenix Suns']","['11-23-2022', '01-11-2023']","['Two-Way', '10-Day']",2
Scotty Pippen Jr.,2023-24,2023,['South Bay Lakers'],['Memphis Grizzlies'],['01-16-2024'],['Two-Way'],1
Shaquille Harrison,2023-24,2023,['South Bay Lakers'],['Memphis Grizzlies'],['11-24-2023'],['10-Day'],1
Sharife Cooper,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],['02-26-2024'],['10-Day'],1
Stanley Johnson,2022-23,2022,['Sioux Falls Skyforce'],['San Antonio Spurs'],['12-13-2022'],['Standard'],1
Stanley Umude,2022-23,2022,['Motor City Cruise'],['Detroit Pistons'],['02-10-2023'],['10-Day'],1
Sterling Brown,2022-23,2022,['Raptors 905'],['Los Angeles Lakers'],['01-06-2023'],['10-Day'],1
Tariq Owens,2019-20,2019,['Northern Arizona Suns'],['Phoenix Suns'],['01-15-2020'],['Two-Way'],1
Taze Moore,2023-24,2023,['Rip City Remix'],['Portland Trail Blazers'],['01-20-2024'],['10-Day'],1
Tolu Smith,2024-25,2024,['Motor City Cruise'],['Detroit Pistons'],['01-06-2025'],['Two-Way'],1
Tosan Evbuomwan,2023-24,2023,['Motor City Cruise'],"['Memphis Grizzlies', 'Detroit Pistons']","['01-30-2024', '02-12-2024']","['10-Day', '10-Day']",2
Tosan Evbuomwan,2024-25,2024,['San Diego Clippers'],['Brooklyn Nets'],['01-01-2025'],['Two-Way'],1
Trey Jemison,2023-24,2023,['Birmingham Squadron'],"['Washington Wizards', 'Memphis Grizzlies']","['01-20-2024', '01-30-2024']","['10-Day', '10-Day']",2
Tyler Cook,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-09-2020'],['10-Day'],1
Tyler Cook,2020-21,2021,['Iowa Wolves'],['Brooklyn Nets'],['02-24-2021'],['10-Day'],1
Vic Law,2019-20,2019,['Lakeland Magic'],['Orlando Magic'],['01-11-2020'],['Two-Way'],1
Vit Krejci,2023-24,2023,['Iowa Wolves'],['Atlanta Hawks'],['12-22-2023'],['Two-Way'],1
William Howard,2019-20,2019,['Salt Lake City Stars'],['Houston Rockets'],['12-27-2019'],['Two-Way'],1
Willie Cauley-Stein,2022-23,2022,['Rio Grande Valley Vipers'],['Houston Rockets'],['02-27-2023'],['10-Day'],1
Xavier Moon,2023-24,2023,['Ontario Clippers'],['LA Clippers'],['11-16-2023'],['Standard'],1
Yogi Ferrell,2020-21,2021,['Salt Lake City Stars'],['Cleveland Cavaliers'],['01-11-2021'],['10-Day'],1
Yuri Collins,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],['02-19-2025'],['10-Day'],1
Zach Norvell Jr.,2019-20,2019,['South Bay Lakers'],['Golden State Warriors'],['02-08-2020'],['10-Day'],1
Zhaire Smith,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],['02-11-2024'],['10-Day'],1
Zyon Pullin,2024-25,2024,['Sioux Falls Skyforce'],['Miami Heat'],['01-10-2025'],['Two-Way'],1
