player_name,season_label,season_year,gleague_teams,nba_teams,callup_dates,contract_type,times_called_up
Damion Baugh,2024-25,2024,['Westchester Knicks'],['Charlotte Hornets'],['02-12-2025'],['Two-Way'],1
Darius Bazley,2023-24,2023,['Delaware Blue Coats'],"['Philadelphia 76ers', 'Utah Jazz']","['02-20-2024', '03-12-2024']","['10-Day', 'Standard']",2
David Duke Jr.,2023-24,2023,['Delaware Blue Coats'],['San Antonio Spurs'],['12-14-2023'],['Two-Way'],1
David Jones Garcia,2024-25,2024,['Mexico City Capitanes'],['Utah Jazz'],['11-22-2024'],['Two-Way'],1
DeJon Jarreau,2023-24,2023,['Memphis Hustle'],['Memphis Grizzlies'],['03-10-2024'],['10-Day'],1
Deonte Burton,2022-23,2022,['Stockton Kings'],['Sacramento Kings'],['01-30-2023'],['10-Day'],1
Devin Cannady,2020-21,2021,['Lakeland Magic'],['Orlando Magic'],['04-06-2021'],['10-Day'],1
Devon Dotson,2022-23,2022,['Capital City Go-Go'],['Washington Wizards'],['11-20-2022'],['Two-Way'],1
Devontae Cacock,2019-20,2019,['South Bay Lakers'],['Los Angeles Lakers'],['12-11-2019'],['Two-Way'],1
Dmytro Skapintsev,2023-24,2023,['Westchester Knicks'],['New York Knicks'],['12-23-2023'],['Two-Way'],1
Donovan Williams,2022-23,2022,['Long Island Nets'],['Atlanta Hawks'],['01-17-2023'],['Two-Way'],1
Donta Hall,2019-20,2019,['Grand Rapids Drive'],['Detroit Pistons'],['02-22-2020'],['10-Day'],1
Donta Hall,2020-21,2021,['G League Ignite'],"['Toronto Raptors', 'Orlando Magic']","['02-26-2021', '04-13-2021']","['10-Day', '10-Day']",2
Drew Peterson,2023-24,2023,['Sioux Falls Skyforce'],['Boston Celtics'],['12-13-2023'],['Two-Way'],1
Drew Timme,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['03-28-2025'],['Standard'],1
Dru Smith,2022-23,2022,['Sioux Falls Skyforce'],"['Miami Heat', 'Brooklyn Nets']","['11-25-2022', '01-13-2023']","['Two-Way', 'Two-Way']",2
Dusty Hannahs,2019-20,2019,['Memphis Hustle'],['Memphis Grizzlies'],['02-21-2020'],['10-Day'],1
Dylan Windler,2023-24,2023,['Westchester Knicks'],['Los Angeles Lakers'],['01-07-2024'],['Two-Way'],1
Elfrid Payton,2024-25,2024,['Birmingham Squadron'],"['New Orleans Pelicans', 'Charlotte Hornets']","['11-20-2024', '02-07-2025']","['Standard', '10-Day']",2
Elijah Harkless,2024-25,2024,['San Diego Clippers'],['Utah Jazz'],['01-01-2025'],['Two-Way'],1
Emanuel Miller,2024-25,2024,['Texas Legends'],['Chicago Bulls'],['12-28-2024'],['Two-Way'],1
Eric Mika,2019-20,2019,['Stockton Kings'],['Sacramento Kings'],['02-01-2020'],['10-Day'],1
Erik Stevenson,2024-25,2024,['Capital City Go-Go'],['Washington Wizards'],['02-17-2025'],['10-Day'],1
Ethan Thompson,2024-25,2024,['Osceola Magic'],['Orlando Magic'],['02-08-2025'],['Two-Way'],1
Eugene Omoruyi,2024-25,2024,['Raptors 905'],['Toronto Raptors'],['01-08-2025'],['10-Day'],1
Frank Jackson,2022-23,2022,['Salt Lake City Stars'],['Utah Jazz'],['02-22-2023'],['10-Day'],1
Frank Mason III,2020-21,2021,['Delaware Blue Coats'],['Orlando Magic'],['02-03-2021'],['Two-Way'],1
Freddie Gillespie,2020-21,2021,['Memphis Hustle'],['Toronto Raptors'],['04-08-2021'],['10-Day'],1
Gabe Vincent,2019-20,2019,['Stockton Kings'],['Miami Heat'],['01-08-2020'],['Two-Way'],1
Gabe York,2022-23,2022,['Fort Wayne Mad Ants'],['Indiana Pacers'],['03-30-2023'],['Two-Way'],1
Gary Payton II,2019-20,2019,['South Bay Lakers'],['Washington Wizards'],['12-23-2019'],['Standard'],1
Gary Payton II,2020-21,2021,['Raptors 905'],['Golden State Warriors'],['04-08-2021'],['10-Day'],1
Gui Santos,2023-24,2023,['Santa Cruz Warriors'],['Golden State Warriors'],['11-07-2023'],['Standard'],1
Hamidou Diallo,2023-24,2023,['Capital City Go-Go'],['Washington Wizards'],['01-09-2024'],['10-Day'],1
Henri Drell,2023-24,2023,['Windy City Bulls'],['Chicago Bulls'],['12-16-2023'],['Two-Way'],1
Henry Ellenson,2020-21,2021,['Raptors 905'],['Toronto Raptors'],['03-10-2021'],['10-Day'],1
Ibou Badji,2022-23,2022,['Wisconsin Herd'],['Portland Trail Blazers'],['11-18-2022'],['Two-Way'],1
Ibou Badji,2023-24,2023,['Wisconsin Herd'],['Portland Trail Blazers'],['11-22-2023'],['Two-Way'],1
Isaiah Mobley,2024-25,2024,['Delaware Blue Coats'],['Philadelphia 76ers'],['04-13-2025'],['10-Day'],1
Isaiah Stevens,2024-25,2024,['Sioux Falls Skyforce'],['Miami Heat'],['12-26-2024'],['Two-Way'],1
Isaiah Thomas,2023-24,2023,['Salt Lake City Stars'],['Phoenix Suns'],['03-20-2024'],['10-Day'],1
Isaiah Wong,2024-25,2024,['Salt Lake City Stars'],['Charlotte Hornets'],['12-02-2024'],['Two-Way'],1
Izaiah Brockington,2023-24,2023,['Birmingham Squadron'],['New Orleans Pelicans'],['03-03-2024'],['10-Day'],1
J.P. Macura,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['02-09-2020'],['10-Day'],1
Jack White,2023-24,2023,['South Bay Lakers'],['Memphis Grizzlies'],['04-10-2024'],['10-Day'],1
Jackson Rowe,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],['01-28-2025'],['Two-Way'],1
Jacob Gilyard,2022-23,2022,['Memphis Hustle'],['Memphis Grizzlies'],['04-08-2023'],['Two-Way'],1
Jacob Toppin,2023-24,2023,['Westchester Knicks'],['New York Knicks'],['03-05-2024'],['Two-Way'],1
Jahlil Okafor,2024-25,2024,['Indiana Mad Ants'],['Indiana Pacers'],['02-11-2025'],['10-Day'],1
Jahmi'us Ramsey,2023-24,2023,['Oklahoma City Blue'],['Toronto Raptors'],['03-04-2024'],['10-Day'],1
Jahmir Young,2024-25,2024,['Grand Rapids Gold'],['Chicago Bulls'],['02-19-2025'],['Two-Way'],1
Jalen Crutcher,2023-24,2023,['Birmingham Squadron'],['New Orleans Pelicans'],['02-22-2024'],['10-Day'],1
Jalen Crutcher,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['02-26-2025'],['Two-Way'],1
Jalen McDaniels,2024-25,2024,['Capital City Go-Go'],['Washington Wizards'],['02-22-2025'],['10-Day'],1
Jamaree Bouyea,2022-23,2022,['Sioux Falls Skyforce'],"['Miami Heat', 'Washington Wizards']","['02-08-2023', '03-03-2023']","['10-Day', '10-Day']",2
Jamaree Bouyea,2023-24,2023,['Sioux Falls Skyforce'],"['Portland Trail Blazers', 'San Antonio Spurs']","['11-12-2023', '03-02-2024']","['Two-Way', 'Two-Way']",2
Jamaree Bouyea,2024-25,2024,['Austin Spurs'],['Milwaukee Bucks'],['03-05-2025'],['Two-Way'],1
Jared Butler,2022-23,2022,['Grand Rapids Gold'],['Oklahoma City Thunder'],['03-03-2023'],['Two-Way'],1
Jared Rhoden,2022-23,2022,['College Park Skyhawks'],['Detroit Pistons'],['12-26-2022'],['Two-Way'],1
Jared Rhoden,2024-25,2024,['Raptors 905'],['Toronto Raptors'],"['02-19-2025', '03-04-2025']","['10-Day', 'Two-Way']",2
Jarrod Uthoff,2019-20,2019,['Memphis Hustle'],['Memphis Grizzlies'],['02-27-2020'],['10-Day'],1
Jason Preston,2023-24,2023,['Memphis Hustle'],['Utah Jazz'],['01-09-2024'],['Two-Way'],1
Javante McCoy,2024-25,2024,['Motor City Cruise'],['Detroit Pistons'],['12-15-2024'],['Standard'],1
Javonte Green,2023-24,2023,['Santa Cruz Warriors'],['Chicago Bulls'],['03-23-2024'],['10-Day'],1
Jay Huff,2022-23,2022,['South Bay Lakers'],['Washington Wizards'],['03-01-2023'],['Two-Way'],1
Jay Scrubb,2022-23,2022,['Lakeland Magic'],['Orlando Magic'],['03-24-2023'],['Two-Way'],1
Jaylen Hoard,2020-21,2021,['Oklahoma City Blue'],['Oklahoma City Thunder'],['04-05-2021'],['Two-Way'],1
Jaylen Martin,2023-24,2023,['Westchester Knicks'],"['New York Knicks', 'Brooklyn Nets']","['11-27-2023', '02-21-2024']","['Two-Way', 'Two-Way']",2
Jaylen Martin,2024-25,2024,['Delaware Blue Coats'],['Washington Wizards'],['02-08-2025'],['Two-Way'],1
Jaylen Nowell,2023-24,2023,['Stockton Kings'],"['Memphis Grizzlies', 'Detroit Pistons']","['11-24-2023', '04-03-2024']","['10-Day', '10-Day']",2
Jaylen Nowell,2024-25,2024,['Capital City Go-Go'],"['New Orleans Pelicans', 'Washington Wizards']","['11-03-2024', '02-08-2025']","['Standard', '10-Day']",2
Jaylen Sims,2024-25,2024,['Greensboro Swarm'],['Charlotte Hornets'],['04-03-2025'],['10-Day'],1
Jeenathan Williams,2022-23,2022,['Salt Lake City Stars'],['Portland Trail Blazers'],['04-01-2023'],['Standard'],1
Jeff Dowtin Jr.,2023-24,2023,['Delaware Blue Coats'],['Philadelphia 76ers'],['03-02-2024'],['Two-Way'],1
Jeremiah Martin,2019-20,2019,['Sioux Falls Skyforce'],['Brooklyn Nets'],['01-16-2020'],['Two-Way'],1
Jeremiah Martin,2020-21,2021,['Long Island Nets'],['Cleveland Cavaliers'],['04-28-2021'],['Two-Way'],1
Jeremy Pargo,2019-20,2019,['Santa Cruz Warriors'],['Golden State Warriors'],['02-08-2020'],['10-Day'],1
Joe Chealey,2019-20,2019,['Greensboro Swarm'],['Charlotte Hornets'],['02-21-2020'],['10-Day'],1
Joe Wieskamp,2022-23,2022,['Wisconsin Herd'],['Toronto Raptors'],"['01-07-2023', '02-11-2023']","['10-Day', 'Standard']",2
Jontay Porter,2023-24,2023,['Motor City Cruise'],['Toronto Raptors'],['12-10-2023'],['Two-Way'],1
Jordan Bell,2020-21,2021,"['Capital City Go-Go', 'Erie BayHawks']","['Washington Wizards', 'Golden State Warriors']","['01-23-2021', '04-14-2021', '05-13-2021']","['10-Day', '10-Day', 'Two-Way']",3
Jordan Goodwin,2024-25,2024,['South Bay Lakers'],['Los Angeles Lakers'],['02-07-2025'],['Two-Way'],1
Jordan Hall,2022-23,2022,['Austin Spurs'],['San Antonio Spurs'],['11-02-2022'],['Standard'],1
Juan Toscano-Anderson,2019-20,2019,['Santa Cruz Warriors'],['Golden State Warriors'],['02-07-2020'],['Standard'],1
Juan Toscano-Anderson,2023-24,2023,['Mexico City Capitanes'],['Sacramento Kings'],['12-15-2023'],['Standard'],1
Jules Bernard,2023-24,2023,['Capital City Go-Go'],['Washington Wizards'],['12-08-2023'],['Two-Way'],1
Justin Anderson,2019-20,2019,['Raptors 905'],['Brooklyn Nets'],['01-06-2020'],['10-Day'],1
Justin Champagnie,2022-23,2022,['Sioux Falls Skyforce'],['Boston Celtics'],['04-08-2023'],['Standard'],1
Justin Champagnie,2023-24,2023,['Sioux Falls Skyforce'],['Washington Wizards'],['02-22-2024'],['10-Day'],1
Justin Jackson,2023-24,2023,['Texas Legends'],['Minnesota Timberwolves'],['02-22-2024'],['10-Day'],1
Justin Minaya,2022-23,2022,['Mexico City Capitanes'],['Portland Trail Blazers'],['04-04-2023'],['Standard'],1
Justin Patton,2020-21,2021,['Westchester Knicks'],['Houston Rockets'],['02-19-2021'],['Two-Way'],1
Justin Robinson,2020-21,2021,['Delaware Blue Coats'],['Oklahoma City Thunder'],['04-05-2021'],['10-Day'],1
Justise Winslow,2023-24,2023,['Raptors 905'],['Toronto Raptors'],['02-10-2024'],['10-Day'],1
Juwan Morgan,2019-20,2019,['Salt Lake City Stars'],['Utah Jazz'],['11-21-2019'],['Standard'],1
Keaton Wallace,2022-23,2022,['Ontario Clippers'],['LA Clippers'],['02-21-2023'],['Two-Way'],1
Keion Brooks Jr.,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['01-09-2025'],['Two-Way'],1
Kendall Brown,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['02-25-2025'],['Two-Way'],1
Kenny Wooten,2019-20,2019,['Westchester Knicks'],['New York Knicks'],['01-14-2020'],['Two-Way'],1
Kevin Hervey,2019-20,2019,['Oklahoma City Blue'],['Oklahoma City Thunder'],['12-12-2019'],['Two-Way'],1
Kevin Knox II,2023-24,2023,['Rip City Remix'],['Detroit Pistons'],['11-08-2023'],['Standard'],1
Kevin Knox II,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],"['02-19-2025', '03-23-2025']","['10-Day', 'Standard']",2
Kevon Harris,2024-25,2024,['College Park Skyhawks'],['Atlanta Hawks'],['03-01-2025'],['10-Day'],1
Khyri Thomas,2020-21,2021,['Austin Spurs'],['Houston Rockets'],['05-07-2021'],['10-Day'],1
Killian Hayes,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['02-20-2025'],['10-Day'],1
Kobi Simmons,2022-23,2022,['Greensboro Swarm'],['Charlotte Hornets'],['03-30-2023'],['Two-Way'],1
Kobi Simmons,2023-24,2023,['Raptors 905'],['Toronto Raptors'],['03-25-2024'],['10-Day'],1
Kris Dunn,2022-23,2022,['Capital City Go-Go'],['Utah Jazz'],['02-22-2023'],['10-Day'],1
Kyle Alexander,2019-20,2019,['Sioux Falls Skyforce'],['Miami Heat'],['01-15-2020'],['Two-Way'],1
Kylor Kelley,2024-25,2024,['South Bay Lakers'],"['Dallas Mavericks', 'New Orleans Pelicans']","['01-26-2025', '04-03-2025']","['Two-Way', '10-Day']",2
Lamar Stevens,2024-25,2024,['Motor City Cruise'],['Memphis Grizzlies'],['02-21-2025'],['10-Day'],1
Landry Shamet,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['12-23-2024'],['Standard'],1
Lester Quinones,2022-23,2022,['Santa Cruz Warriors'],['Golden State Warriors'],"['03-02-2023', '03-17-2023']","['10-Day', 'Two-Way']",2
Lester Quinones,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['03-02-2025'],['Two-Way'],1
Levi Randolph,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-06-2020'],['Two-Way'],1
Lindell Wigginton,2022-23,2022,['Wisconsin Herd'],['Milwaukee Bucks'],['03-07-2023'],['Two-Way'],1
Louis King,2020-21,2021,['Westchester Knicks'],['Sacramento Kings'],['04-30-2021'],['Two-Way'],1
Louis King,2022-23,2022,['Rio Grande Valley Vipers'],['Philadelphia 76ers'],['12-26-2022'],['Two-Way'],1
Luka Samanic,2022-23,2022,['Maine Celtics'],['Utah Jazz'],['03-28-2023'],['10-Day'],1
Mac McClung,2022-23,2022,['Delaware Blue Coats'],['Philadelphia 76ers'],['02-14-2023'],['Two-Way'],1
Malachi Flynn,2024-25,2024,['Austin Spurs'],['Charlotte Hornets'],['03-01-2025'],['10-Day'],1
Malcolm Hill,2023-24,2023,['Birmingham Squadron'],['New Orleans Pelicans'],"['01-27-2024', '02-22-2024']","['10-Day', 'Two-Way']",2
Malevy Leons,2024-25,2024,['Oklahoma City Blue'],['Oklahoma City Thunder'],['10-31-2024'],['Standard'],1
Malik Fitts,2020-21,2021,['Agua Caliente Clippers'],['Los Angeles Clippers'],['04-09-2021'],['10-Day'],1
Malik Newman,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['02-09-2020'],['10-Day'],1
Malik Williams,2023-24,2023,['Sioux Falls Skyforce'],['Toronto Raptors'],['04-03-2024'],['10-Day'],1
Mamadi Diakite,2023-24,2023,['Westchester Knicks'],"['San Antonio Spurs', 'New York Knicks']","['01-02-2024', '03-14-2024']","['Two-Way', '10-Day']",2
Maozinha Pereira,2023-24,2023,['Mexico City Capitanes'],['Memphis Grizzlies'],['03-20-2024'],['10-Day'],1
Marcus Bagley,2024-25,2024,['Delaware Blue Coats'],['Philadelphia 76ers'],['03-24-2025'],['10-Day'],1
Marcus Garrett,2024-25,2024,['Greensboro Swarm'],['Charlotte Hornets'],['03-12-2025'],['10-Day'],1
Marques Bolden,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-30-2020'],['10-Day'],1
Marques Bolden,2023-24,2023,['Wisconsin Herd'],['Charlotte Hornets'],['02-20-2024'],['10-Day'],1
Mason Jones,2023-24,2023,['Stockton Kings'],['Sacramento Kings'],['02-09-2024'],['Two-Way'],1
Matt Hurt,2023-24,2023,['Memphis Hustle'],['Memphis Grizzlies'],"['01-29-2024', '02-26-2024']","['10-Day', '10-Day']",2
Matt Mooney,2019-20,2019,['Memphis Hustle'],['Cleveland Cavaliers'],['01-15-2020'],['Two-Way'],1
Matt Ryan,2024-25,2024,['Westchester Knicks'],['New York Knicks'],['11-05-2024'],['Standard'],1
Miles Norris,2024-25,2024,['Memphis Hustle'],['Boston Celtics'],['03-04-2025'],['Two-Way'],1
Mo Bamba,2024-25,2024,['Birmingham Squadron'],['New Orleans Pelicans'],['03-10-2025'],['10-Day'],1
Moses Brown,2024-25,2024,['Westchester Knicks'],"['New York Knicks', 'Dallas Mavericks']","['11-20-2024', '02-20-2025']","['Standard', '10-Day']",2
Mouhamadou Gueye,2023-24,2023,['Raptors 905'],['Toronto Raptors'],"['02-10-2024', '03-04-2024']","['10-Day', 'Two-Way']",2
Mychal Mulder,2019-20,2019,['Sioux Falls Skyforce'],['Golden State Warriors'],['02-26-2020'],['10-Day'],1
Myles Powell,2020-21,2021,['Westchester Knicks'],['New York Knicks'],['04-23-2021'],['Two-Way'],1
Nae'Qwan Tomlin,2024-25,2024,['Cleveland Charge'],['Cleveland Cavaliers'],['02-20-2025'],['10-Day'],1
Nate Darling,2022-23,2022,['Ontario Clippers'],['LA Clippers'],['02-17-2023'],['Two-Way'],1
Nathan Mensah,2023-24,2023,['Greensboro Swarm'],['Charlotte Hornets'],['12-15-2023'],['Two-Way'],1
Norvel Pelle,2020-21,2021,['Canton Charge'],"['Brooklyn Nets', 'Sacramento Kings', 'New York Knicks']","['01-28-2021', '02-25-2021', '04-02-2021']","['Standard', '10-Day', '10-Day']",3
Olivier Sarr,2022-23,2022,['Oklahoma City Blue'],['Oklahoma City Thunder'],['02-12-2023'],['Two-Way'],1
Omer Yurtseven,2020-21,2021,['Oklahoma City Blue'],['Miami Heat'],['05-14-2021'],['Standard'],1
Orlando Robinson,2022-23,2022,['Sioux Falls Skyforce'],['Miami Heat'],"['11-14-2022', '12-11-2022']","['Two-Way', 'Two-Way']",2
Oshae Brissett,2020-21,2021,['Fort Wayne Mad Ants'],['Indiana Pacers'],['04-01-2021'],['10-Day'],1
Oshae Brissett,2024-25,2024,['Long Island Nets'],['Philadelphia 76ers'],['03-14-2025'],['10-Day'],1
PJ Dozier,2022-23,2022,['Iowa Wolves'],['Sacramento Kings'],"['01-09-2023', '02-26-2023']","['10-Day', 'Standard']",2
Pat Spencer,2023-24,2023,['Santa Cruz Warriors'],['Golden State Warriors'],['02-22-2024'],['Two-Way'],1
Patrick Baldwin Jr.,2024-25,2024,['San Diego Clippers'],['LA Clippers'],['03-01-2025'],['Two-Way'],1
Paul Watson,2019-20,2019,['Raptors 905'],"['Atlanta Hawks', 'Toronto Raptors']","['01-06-2020', '01-15-2020']","['10-Day', 'Two-Way']",2
Pete Nance,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],"['01-18-2024', '02-19-2024']","['10-Day', 'Two-Way']",2
Pete Nance,2024-25,2024,['Cleveland Charge'],"['Philadelphia 76ers', 'Milwaukee Bucks']","['12-03-2024', '01-14-2025', '02-28-2025']","['Two-Way', 'Two-Way', 'Two-Way']",3
Phillip Wheeler,2024-25,2024,['Maine Celtics'],['Philadelphia 76ers'],['03-26-2025'],['10-Day'],1
Quenton Jackson,2022-23,2022,['Capital City Go-Go'],['Washington Wizards'],['02-10-2023'],['Two-Way'],1
Quenton Jackson,2023-24,2023,['Windy City Bulls'],['Indiana Pacers'],['03-04-2024'],['Two-Way'],1
R.J. Hampton,2023-24,2023,['Capital City Go-Go'],['Washington Wizards'],['03-03-2024'],['10-Day'],1
RaiQuan Gray,2022-23,2022,['Long Island Nets'],['Brooklyn Nets'],['04-08-2023'],['Two-Way'],1
RaiQuan Gray,2023-24,2023,['Austin Spurs'],['San Antonio Spurs'],['03-02-2024'],['Two-Way'],1
Ray Spalding,2019-20,2019,['Rio Grande Valley Vipers'],['Charlotte Hornets'],['01-15-2020'],['Two-Way'],1
Ray Spalding,2020-21,2021,['Rio Grande Valley Vipers'],['Houston Rockets'],['02-12-2021'],['Two-Way'],1
RayJ Dennis,2024-25,2024,['San Diego Clippers'],['Indiana Pacers'],['01-03-2025'],['Two-Way'],1
Rayjon Tucker,2019-20,2019,['Wisconsin Herd'],['Utah Jazz'],['12-26-2019'],['Standard'],1
Rayjon Tucker,2020-21,2021,['Agua Caliente Clippers'],['Philadelphia 76ers'],['01-22-2021'],['Two-Way'],1
Robert Franks,2020-21,2021,['Lakeland Magic'],['Orlando Magic'],['04-12-2021'],['10-Day'],1
Ron Harper Jr.,2024-25,2024,['Maine Celtics'],['Detroit Pistons'],['01-06-2025'],['Two-Way'],1
Saben Lee,2022-23,2022,['Raptors 905'],"['Philadelphia 76ers', 'Phoenix Suns']","['11-23-2022', '01-11-2023']","['Two-Way', '10-Day']",2
Sam Merrill,2022-23,2022,['Cleveland Charge'],['Cleveland Cavaliers'],['03-03-2023'],['10-Day'],1
Scotty Pippen Jr.,2023-24,2023,['South Bay Lakers'],['Memphis Grizzlies'],['01-16-2024'],['Two-Way'],1
Shaquille Harrison,2022-23,2022,['South Bay Lakers'],['Portland Trail Blazers'],['03-30-2023'],['10-Day'],1
Shaquille Harrison,2023-24,2023,['South Bay Lakers'],['Memphis Grizzlies'],['11-24-2023'],['10-Day'],1
Sharife Cooper,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],['02-26-2024'],['10-Day'],1
Sheldon Mac,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['03-08-2020'],['10-Day'],1
Sir'Dominic Pointer,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['03-04-2020'],['10-Day'],1
Skal Labissiere,2024-25,2024,['Stockton Kings'],['Sacramento Kings'],['03-03-2025'],['10-Day'],1
Skylar Mays,2022-23,2022,['Mexico City Capitanes'],['Portland Trail Blazers'],['03-30-2023'],['10-Day'],1
Stanley Johnson,2022-23,2022,['Sioux Falls Skyforce'],['San Antonio Spurs'],['12-13-2022'],['Standard'],1
Stanley Umude,2022-23,2022,['Motor City Cruise'],['Detroit Pistons'],['02-10-2023'],['10-Day'],1
Sterling Brown,2022-23,2022,['Raptors 905'],['Los Angeles Lakers'],['01-06-2023'],['10-Day'],1
Taevion Kinsey,2023-24,2023,['Salt Lake City Stars'],['Utah Jazz'],['03-09-2024'],['10-Day'],1
