player_name,gleague_team,nba_team,callup_date,contract_type,season_label,season_year
Chris Silva,College Park Skyhawks,Dallas Mavericks,2023-01-31,10-Day,2022-23,2022
Chuma Okeke,Westchester Knicks,Philadelphia 76ers,2025-02-07,10-Day,2024-25,2024
Chuma Okeke,Westchester Knicks,Philadelphia 76ers,2025-03-16,10-Day,2024-25,2024
Chuma Okeke,Westchester Knicks,Cleveland Cavaliers,2025-04-05,Standard,2024-25,2024
Cole Swider,South Bay Lakers,Toronto Raptors,2025-03-26,10-Day,2024-25,2024
Colin Castleton,Long Island Nets,Memphis Grizzlies,2024-10-30,Two-Way,2024-25,2024
Colin Castleton,Osceola Magic,Toronto Raptors,2025-03-06,10-Day,2024-25,2024
Colin Castleton,Osceola Magic,Philadelphia 76ers,2025-04-03,10-Day,2024-25,2024
D.J. Wilson,Osceola Magic,Philadelphia 76ers,2024-03-25,10-Day,2023-24,2023
DJ Carton,Iowa Wolves,Toronto Raptors,2024-02-21,10-Day,2023-24,2023
DaQuan Jeffries,Westchester Knicks,New York Knicks,2022-11-29,Two-Way,2022-23,2022
DaQuan Jeffries,Westchester Knicks,New York Knicks,2024-02-22,10-Day,2023-24,2023
DaQuan Jeffries,Westchester Knicks,New York Knicks,2024-03-14,10-Day,2023-24,2023
Daeqwon Plowden,College Park Skyhawks,Atlanta Hawks,2024-12-27,Two-Way,2024-25,2024
Daishen Nix,Rio Grande Valley Vipers,Sacramento Kings,2025-02-08,10-Day,2024-25,2024
Damion Baugh,Westchester Knicks,Charlotte Hornets,2025-02-12,Two-Way,2024-25,2024
Darius Bazley,Delaware Blue Coats,Philadelphia 76ers,2024-02-20,10-Day,2023-24,2023
Darius Bazley,Delaware Blue Coats,Utah Jazz,2024-03-12,Standard,2023-24,2023
David Duke Jr.,Delaware Blue Coats,San Antonio Spurs,2023-12-14,Two-Way,2023-24,2023
David Jones Garcia,Mexico City Capitanes,Utah Jazz,2024-11-22,Two-Way,2024-25,2024
DeJon Jarreau,Memphis Hustle,Memphis Grizzlies,2024-03-10,10-Day,2023-24,2023
Deonte Burton,Stockton Kings,Sacramento Kings,2023-01-30,10-Day,2022-23,2022
Devin Cannady,Lakeland Magic,Orlando Magic,2021-04-06,10-Day,2020-21,2021
Devon Dotson,Capital City Go-Go,Washington Wizards,2022-11-20,Two-Way,2022-23,2022
Devontae Cacock,South Bay Lakers,Los Angeles Lakers,2019-12-11,Two-Way,2019-20,2019
Dmytro Skapintsev,Westchester Knicks,New York Knicks,2023-12-23,Two-Way,2023-24,2023
Donovan Williams,Long Island Nets,Atlanta Hawks,2023-01-17,Two-Way,2022-23,2022
Donta Hall,Grand Rapids Drive,Detroit Pistons,2020-02-22,10-Day,2019-20,2019
Donta Hall,G League Ignite,Toronto Raptors,2021-02-26,10-Day,2020-21,2021
Donta Hall,G League Ignite,Orlando Magic,2021-04-13,10-Day,2020-21,2021
Drew Peterson,Sioux Falls Skyforce,Boston Celtics,2023-12-13,Two-Way,2023-24,2023
Drew Timme,Long Island Nets,Brooklyn Nets,2025-03-28,Standard,2024-25,2024
Dru Smith,Sioux Falls Skyforce,Miami Heat,2022-11-25,Two-Way,2022-23,2022
Dru Smith,Sioux Falls Skyforce,Brooklyn Nets,2023-01-13,Two-Way,2022-23,2022
Dusty Hannahs,Memphis Hustle,Memphis Grizzlies,2020-02-21,10-Day,2019-20,2019
Dylan Windler,Westchester Knicks,Los Angeles Lakers,2024-01-07,Two-Way,2023-24,2023
Elfrid Payton,Birmingham Squadron,New Orleans Pelicans,2024-11-20,Standard,2024-25,2024
Elfrid Payton,Birmingham Squadron,Charlotte Hornets,2025-02-07,10-Day,2024-25,2024
Elijah Harkless,San Diego Clippers,Utah Jazz,2025-01-01,Two-Way,2024-25,2024
Emanuel Miller,Texas Legends,Chicago Bulls,2024-12-28,Two-Way,2024-25,2024
Eric Mika,Stockton Kings,Sacramento Kings,2020-02-01,10-Day,2019-20,2019
Erik Stevenson,Capital City Go-Go,Washington Wizards,2025-02-17,10-Day,2024-25,2024
Ethan Thompson,Osceola Magic,Orlando Magic,2025-02-08,Two-Way,2024-25,2024
Eugene Omoruyi,Raptors 905,Toronto Raptors,2025-01-08,10-Day,2024-25,2024
Frank Jackson,Salt Lake City Stars,Utah Jazz,2023-02-22,10-Day,2022-23,2022
Frank Mason III,Delaware Blue Coats,Orlando Magic,2021-02-03,Two-Way,2020-21,2021
Freddie Gillespie,Memphis Hustle,Toronto Raptors,2021-04-08,10-Day,2020-21,2021
Gabe Vincent,Stockton Kings,Miami Heat,2020-01-08,Two-Way,2019-20,2019
Gabe York,Fort Wayne Mad Ants,Indiana Pacers,2023-03-30,Two-Way,2022-23,2022
Gary Payton II,South Bay Lakers,Washington Wizards,2019-12-23,Standard,2019-20,2019
Gary Payton II,Raptors 905,Golden State Warriors,2021-04-08,10-Day,2020-21,2021
Gui Santos,Santa Cruz Warriors,Golden State Warriors,2023-11-07,Standard,2023-24,2023
Hamidou Diallo,Capital City Go-Go,Washington Wizards,2024-01-09,10-Day,2023-24,2023
Henri Drell,Windy City Bulls,Chicago Bulls,2023-12-16,Two-Way,2023-24,2023
Henry Ellenson,Raptors 905,Toronto Raptors,2021-03-10,10-Day,2020-21,2021
Ibou Badji,Wisconsin Herd,Portland Trail Blazers,2022-11-18,Two-Way,2022-23,2022
Ibou Badji,Wisconsin Herd,Portland Trail Blazers,2023-11-22,Two-Way,2023-24,2023
Isaiah Mobley,Delaware Blue Coats,Philadelphia 76ers,2025-04-13,10-Day,2024-25,2024
Isaiah Stevens,Sioux Falls Skyforce,Miami Heat,2024-12-26,Two-Way,2024-25,2024
Isaiah Thomas,Salt Lake City Stars,Phoenix Suns,2024-03-20,10-Day,2023-24,2023
Isaiah Wong,Salt Lake City Stars,Charlotte Hornets,2024-12-02,Two-Way,2024-25,2024
Izaiah Brockington,Birmingham Squadron,New Orleans Pelicans,2024-03-03,10-Day,2023-24,2023
J.P. Macura,Canton Charge,Cleveland Cavaliers,2020-02-09,10-Day,2019-20,2019
Jack White,South Bay Lakers,Memphis Grizzlies,2024-04-10,10-Day,2023-24,2023
Jackson Rowe,Santa Cruz Warriors,Golden State Warriors,2025-01-28,Two-Way,2024-25,2024
Jacob Gilyard,Memphis Hustle,Memphis Grizzlies,2023-04-08,Two-Way,2022-23,2022
Jacob Toppin,Westchester Knicks,New York Knicks,2024-03-05,Two-Way,2023-24,2023
Jahlil Okafor,Indiana Mad Ants,Indiana Pacers,2025-02-11,10-Day,2024-25,2024
Jahmi'us Ramsey,Oklahoma City Blue,Toronto Raptors,2024-03-04,10-Day,2023-24,2023
Jahmir Young,Grand Rapids Gold,Chicago Bulls,2025-02-19,Two-Way,2024-25,2024
Jalen Crutcher,Birmingham Squadron,New Orleans Pelicans,2024-02-22,10-Day,2023-24,2023
Jalen Crutcher,Birmingham Squadron,New Orleans Pelicans,2025-02-26,Two-Way,2024-25,2024
Jalen McDaniels,Capital City Go-Go,Washington Wizards,2025-02-22,10-Day,2024-25,2024
Jamaree Bouyea,Sioux Falls Skyforce,Miami Heat,2023-02-08,10-Day,2022-23,2022
Jamaree Bouyea,Sioux Falls Skyforce,Washington Wizards,2023-03-03,10-Day,2022-23,2022
Jamaree Bouyea,Sioux Falls Skyforce,Portland Trail Blazers,2023-11-12,Two-Way,2023-24,2023
Jamaree Bouyea,Sioux Falls Skyforce,San Antonio Spurs,2024-03-02,Two-Way,2023-24,2023
Jamaree Bouyea,Austin Spurs,Milwaukee Bucks,2025-03-05,Two-Way,2024-25,2024
Jared Butler,Grand Rapids Gold,Oklahoma City Thunder,2023-03-03,Two-Way,2022-23,2022
Jared Rhoden,College Park Skyhawks,Detroit Pistons,2022-12-26,Two-Way,2022-23,2022
Jared Rhoden,Raptors 905,Toronto Raptors,2025-02-19,10-Day,2024-25,2024
Jared Rhoden,Raptors 905,Toronto Raptors,2025-03-04,Two-Way,2024-25,2024
Jarrod Uthoff,Memphis Hustle,Memphis Grizzlies,2020-02-27,10-Day,2019-20,2019
Jason Preston,Memphis Hustle,Utah Jazz,2024-01-09,Two-Way,2023-24,2023
Javante McCoy,Motor City Cruise,Detroit Pistons,2024-12-15,Standard,2024-25,2024
Javonte Green,Santa Cruz Warriors,Chicago Bulls,2024-03-23,10-Day,2023-24,2023
Jay Huff,South Bay Lakers,Washington Wizards,2023-03-01,Two-Way,2022-23,2022
Jay Scrubb,Lakeland Magic,Orlando Magic,2023-03-24,Two-Way,2022-23,2022
Jaylen Hoard,Oklahoma City Blue,Oklahoma City Thunder,2021-04-05,Two-Way,2020-21,2021
Jaylen Martin,Westchester Knicks,New York Knicks,2023-11-27,Two-Way,2023-24,2023
Jaylen Martin,Westchester Knicks,Brooklyn Nets,2024-02-21,Two-Way,2023-24,2023
Jaylen Martin,Delaware Blue Coats,Washington Wizards,2025-02-08,Two-Way,2024-25,2024
Jaylen Nowell,Stockton Kings,Memphis Grizzlies,2023-11-24,10-Day,2023-24,2023
Jaylen Nowell,Stockton Kings,Detroit Pistons,2024-04-03,10-Day,2023-24,2023
Jaylen Nowell,Capital City Go-Go,New Orleans Pelicans,2024-11-03,Standard,2024-25,2024
Jaylen Nowell,Capital City Go-Go,Washington Wizards,2025-02-08,10-Day,2024-25,2024
Jaylen Sims,Greensboro Swarm,Charlotte Hornets,2025-04-03,10-Day,2024-25,2024
Jeenathan Williams,Salt Lake City Stars,Portland Trail Blazers,2023-04-01,Standard,2022-23,2022
Jeff Dowtin Jr.,Delaware Blue Coats,Philadelphia 76ers,2024-03-02,Two-Way,2023-24,2023
Jeremiah Martin,Sioux Falls Skyforce,Brooklyn Nets,2020-01-16,Two-Way,2019-20,2019
Jeremiah Martin,Long Island Nets,Cleveland Cavaliers,2021-04-28,Two-Way,2020-21,2021
Jeremy Pargo,Santa Cruz Warriors,Golden State Warriors,2020-02-08,10-Day,2019-20,2019
Joe Chealey,Greensboro Swarm,Charlotte Hornets,2020-02-21,10-Day,2019-20,2019
Joe Wieskamp,Wisconsin Herd,Toronto Raptors,2023-01-07,10-Day,2022-23,2022
Joe Wieskamp,Wisconsin Herd,Toronto Raptors,2023-02-11,Standard,2022-23,2022
Jontay Porter,Motor City Cruise,Toronto Raptors,2023-12-10,Two-Way,2023-24,2023
Jordan Bell,Capital City Go-Go,Washington Wizards,2021-01-23,10-Day,2020-21,2021
Jordan Bell,Capital City Go-Go,Washington Wizards,2021-04-14,10-Day,2020-21,2021
Jordan Bell,Erie BayHawks,Golden State Warriors,2021-05-13,Two-Way,2020-21,2021
Jordan Goodwin,South Bay Lakers,Los Angeles Lakers,2025-02-07,Two-Way,2024-25,2024
Jordan Hall,Austin Spurs,San Antonio Spurs,2022-11-02,Standard,2022-23,2022
Juan Toscano-Anderson,Santa Cruz Warriors,Golden State Warriors,2020-02-07,Standard,2019-20,2019
Juan Toscano-Anderson,Mexico City Capitanes,Sacramento Kings,2023-12-15,Standard,2023-24,2023
Jules Bernard,Capital City Go-Go,Washington Wizards,2023-12-08,Two-Way,2023-24,2023
Justin Anderson,Raptors 905,Brooklyn Nets,2020-01-06,10-Day,2019-20,2019
Justin Champagnie,Sioux Falls Skyforce,Boston Celtics,2023-04-08,Standard,2022-23,2022
Justin Champagnie,Sioux Falls Skyforce,Washington Wizards,2024-02-22,10-Day,2023-24,2023
Justin Jackson,Texas Legends,Minnesota Timberwolves,2024-02-22,10-Day,2023-24,2023
Justin Minaya,Mexico City Capitanes,Portland Trail Blazers,2023-04-04,Standard,2022-23,2022
Justin Patton,Westchester Knicks,Houston Rockets,2021-02-19,Two-Way,2020-21,2021
Justin Robinson,Delaware Blue Coats,Oklahoma City Thunder,2021-04-05,10-Day,2020-21,2021
Justise Winslow,Raptors 905,Toronto Raptors,2024-02-10,10-Day,2023-24,2023
Juwan Morgan,Salt Lake City Stars,Utah Jazz,2019-11-21,Standard,2019-20,2019
Keaton Wallace,Ontario Clippers,LA Clippers,2023-02-21,Two-Way,2022-23,2022
Keion Brooks Jr.,Birmingham Squadron,New Orleans Pelicans,2025-01-09,Two-Way,2024-25,2024
Kendall Brown,Long Island Nets,Brooklyn Nets,2025-02-25,Two-Way,2024-25,2024
Kenny Wooten,Westchester Knicks,New York Knicks,2020-01-14,Two-Way,2019-20,2019
Kevin Hervey,Oklahoma City Blue,Oklahoma City Thunder,2019-12-12,Two-Way,2019-20,2019
Kevin Knox II,Rip City Remix,Detroit Pistons,2023-11-08,Standard,2023-24,2023
Kevin Knox II,Santa Cruz Warriors,Golden State Warriors,2025-02-19,10-Day,2024-25,2024
Kevin Knox II,Santa Cruz Warriors,Golden State Warriors,2025-03-23,Standard,2024-25,2024
Kevon Harris,College Park Skyhawks,Atlanta Hawks,2025-03-01,10-Day,2024-25,2024
Khyri Thomas,Austin Spurs,Houston Rockets,2021-05-07,10-Day,2020-21,2021
Killian Hayes,Long Island Nets,Brooklyn Nets,2025-02-20,10-Day,2024-25,2024
Kobi Simmons,Greensboro Swarm,Charlotte Hornets,2023-03-30,Two-Way,2022-23,2022
Kobi Simmons,Raptors 905,Toronto Raptors,2024-03-25,10-Day,2023-24,2023
Kris Dunn,Capital City Go-Go,Utah Jazz,2023-02-22,10-Day,2022-23,2022
Kyle Alexander,Sioux Falls Skyforce,Miami Heat,2020-01-15,Two-Way,2019-20,2019
Kylor Kelley,South Bay Lakers,Dallas Mavericks,2025-01-26,Two-Way,2024-25,2024
Kylor Kelley,South Bay Lakers,New Orleans Pelicans,2025-04-03,10-Day,2024-25,2024
Lamar Stevens,Motor City Cruise,Memphis Grizzlies,2025-02-21,10-Day,2024-25,2024
Landry Shamet,Westchester Knicks,New York Knicks,2024-12-23,Standard,2024-25,2024
Lester Quinones,Santa Cruz Warriors,Golden State Warriors,2023-03-02,10-Day,2022-23,2022
Lester Quinones,Santa Cruz Warriors,Golden State Warriors,2023-03-17,Two-Way,2022-23,2022
Lester Quinones,Birmingham Squadron,New Orleans Pelicans,2025-03-02,Two-Way,2024-25,2024
Levi Randolph,Canton Charge,Cleveland Cavaliers,2020-01-06,Two-Way,2019-20,2019
Lindell Wigginton,Wisconsin Herd,Milwaukee Bucks,2023-03-07,Two-Way,2022-23,2022
Louis King,Westchester Knicks,Sacramento Kings,2021-04-30,Two-Way,2020-21,2021
Louis King,Rio Grande Valley Vipers,Philadelphia 76ers,2022-12-26,Two-Way,2022-23,2022
Luka Samanic,Maine Celtics,Utah Jazz,2023-03-28,10-Day,2022-23,2022
Mac McClung,Delaware Blue Coats,Philadelphia 76ers,2023-02-14,Two-Way,2022-23,2022
Malachi Flynn,Austin Spurs,Charlotte Hornets,2025-03-01,10-Day,2024-25,2024
Malcolm Hill,Birmingham Squadron,New Orleans Pelicans,2024-01-27,10-Day,2023-24,2023
Malcolm Hill,Birmingham Squadron,New Orleans Pelicans,2024-02-22,Two-Way,2023-24,2023
Malevy Leons,Oklahoma City Blue,Oklahoma City Thunder,2024-10-31,Standard,2024-25,2024
Malik Fitts,Agua Caliente Clippers,Los Angeles Clippers,2021-04-09,10-Day,2020-21,2021
Malik Newman,Canton Charge,Cleveland Cavaliers,2020-02-09,10-Day,2019-20,2019
Malik Williams,Sioux Falls Skyforce,Toronto Raptors,2024-04-03,10-Day,2023-24,2023
Mamadi Diakite,Westchester Knicks,San Antonio Spurs,2024-01-02,Two-Way,2023-24,2023
Mamadi Diakite,Westchester Knicks,New York Knicks,2024-03-14,10-Day,2023-24,2023
Maozinha Pereira,Mexico City Capitanes,Memphis Grizzlies,2024-03-20,10-Day,2023-24,2023
Marcus Bagley,Delaware Blue Coats,Philadelphia 76ers,2025-03-24,10-Day,2024-25,2024
Marcus Garrett,Greensboro Swarm,Charlotte Hornets,2025-03-12,10-Day,2024-25,2024
Marques Bolden,Canton Charge,Cleveland Cavaliers,2020-01-30,10-Day,2019-20,2019
Marques Bolden,Wisconsin Herd,Charlotte Hornets,2024-02-20,10-Day,2023-24,2023
Mason Jones,Stockton Kings,Sacramento Kings,2024-02-09,Two-Way,2023-24,2023
Matt Hurt,Memphis Hustle,Memphis Grizzlies,2024-01-29,10-Day,2023-24,2023
Matt Hurt,Memphis Hustle,Memphis Grizzlies,2024-02-26,10-Day,2023-24,2023
Matt Mooney,Memphis Hustle,Cleveland Cavaliers,2020-01-15,Two-Way,2019-20,2019
Matt Ryan,Westchester Knicks,New York Knicks,2024-11-05,Standard,2024-25,2024
Miles Norris,Memphis Hustle,Boston Celtics,2025-03-04,Two-Way,2024-25,2024
Mo Bamba,Birmingham Squadron,New Orleans Pelicans,2025-03-10,10-Day,2024-25,2024
Moses Brown,Westchester Knicks,New York Knicks,2024-11-20,Standard,2024-25,2024
Moses Brown,Westchester Knicks,Dallas Mavericks,2025-02-20,10-Day,2024-25,2024
Mouhamadou Gueye,Raptors 905,Toronto Raptors,2024-02-10,10-Day,2023-24,2023
Mouhamadou Gueye,Raptors 905,Toronto Raptors,2024-03-04,Two-Way,2023-24,2023
Mychal Mulder,Sioux Falls Skyforce,Golden State Warriors,2020-02-26,10-Day,2019-20,2019
Myles Powell,Westchester Knicks,New York Knicks,2021-04-23,Two-Way,2020-21,2021
Nae'Qwan Tomlin,Cleveland Charge,Cleveland Cavaliers,2025-02-20,10-Day,2024-25,2024
Nate Darling,Ontario Clippers,LA Clippers,2023-02-17,Two-Way,2022-23,2022
Nathan Mensah,Greensboro Swarm,Charlotte Hornets,2023-12-15,Two-Way,2023-24,2023
Norvel Pelle,Canton Charge,Brooklyn Nets,2021-01-28,Standard,2020-21,2021
Norvel Pelle,Canton Charge,Sacramento Kings,2021-02-25,10-Day,2020-21,2021
Norvel Pelle,Canton Charge,New York Knicks,2021-04-02,10-Day,2020-21,2021
Olivier Sarr,Oklahoma City Blue,Oklahoma City Thunder,2023-02-12,Two-Way,2022-23,2022
Omer Yurtseven,Oklahoma City Blue,Miami Heat,2021-05-14,Standard,2020-21,2021
Orlando Robinson,Sioux Falls Skyforce,Miami Heat,2022-11-14,Two-Way,2022-23,2022
Orlando Robinson,Sioux Falls Skyforce,Miami Heat,2022-12-11,Two-Way,2022-23,2022
Oshae Brissett,Fort Wayne Mad Ants,Indiana Pacers,2021-04-01,10-Day,2020-21,2021
Oshae Brissett,Long Island Nets,Philadelphia 76ers,2025-03-14,10-Day,2024-25,2024
PJ Dozier,Iowa Wolves,Sacramento Kings,2023-01-09,10-Day,2022-23,2022
PJ Dozier,Iowa Wolves,Sacramento Kings,2023-02-26,Standard,2022-23,2022
Pat Spencer,Santa Cruz Warriors,Golden State Warriors,2024-02-22,Two-Way,2023-24,2023
Patrick Baldwin Jr.,San Diego Clippers,LA Clippers,2025-03-01,Two-Way,2024-25,2024
Paul Watson,Raptors 905,Atlanta Hawks,2020-01-06,10-Day,2019-20,2019
Paul Watson,Raptors 905,Toronto Raptors,2020-01-15,Two-Way,2019-20,2019
Pete Nance,Cleveland Charge,Cleveland Cavaliers,2024-01-18,10-Day,2023-24,2023
Pete Nance,Cleveland Charge,Cleveland Cavaliers,2024-02-19,Two-Way,2023-24,2023
Pete Nance,Cleveland Charge,Philadelphia 76ers,2024-12-03,Two-Way,2024-25,2024
Pete Nance,Cleveland Charge,Philadelphia 76ers,2025-01-14,Two-Way,2024-25,2024
Pete Nance,Cleveland Charge,Milwaukee Bucks,2025-02-28,Two-Way,2024-25,2024
Phillip Wheeler,Maine Celtics,Philadelphia 76ers,2025-03-26,10-Day,2024-25,2024
Quenton Jackson,Capital City Go-Go,Washington Wizards,2023-02-10,Two-Way,2022-23,2022
Quenton Jackson,Windy City Bulls,Indiana Pacers,2024-03-04,Two-Way,2023-24,2023
R.J. Hampton,Capital City Go-Go,Washington Wizards,2024-03-03,10-Day,2023-24,2023
RaiQuan Gray,Long Island Nets,Brooklyn Nets,2023-04-08,Two-Way,2022-23,2022
RaiQuan Gray,Austin Spurs,San Antonio Spurs,2024-03-02,Two-Way,2023-24,2023
Ray Spalding,Rio Grande Valley Vipers,Charlotte Hornets,2020-01-15,Two-Way,2019-20,2019
Ray Spalding,Rio Grande Valley Vipers,Houston Rockets,2021-02-12,Two-Way,2020-21,2021
RayJ Dennis,San Diego Clippers,Indiana Pacers,2025-01-03,Two-Way,2024-25,2024
Rayjon Tucker,Wisconsin Herd,Utah Jazz,2019-12-26,Standard,2019-20,2019
Rayjon Tucker,Agua Caliente Clippers,Philadelphia 76ers,2021-01-22,Two-Way,2020-21,2021
Robert Franks,Lakeland Magic,Orlando Magic,2021-04-12,10-Day,2020-21,2021
Ron Harper Jr.,Maine Celtics,Detroit Pistons,2025-01-06,Two-Way,2024-25,2024
Saben Lee,Raptors 905,Philadelphia 76ers,2022-11-23,Two-Way,2022-23,2022
Saben Lee,Raptors 905,Phoenix Suns,2023-01-11,10-Day,2022-23,2022
Sam Merrill,Cleveland Charge,Cleveland Cavaliers,2023-03-03,10-Day,2022-23,2022
Scotty Pippen Jr.,South Bay Lakers,Memphis Grizzlies,2024-01-16,Two-Way,2023-24,2023
Shaquille Harrison,South Bay Lakers,Portland Trail Blazers,2023-03-30,10-Day,2022-23,2022
Shaquille Harrison,South Bay Lakers,Memphis Grizzlies,2023-11-24,10-Day,2023-24,2023
Sharife Cooper,Cleveland Charge,Cleveland Cavaliers,2024-02-26,10-Day,2023-24,2023
Sheldon Mac,Canton Charge,Cleveland Cavaliers,2020-03-08,10-Day,2019-20,2019
Sir'Dominic Pointer,Canton Charge,Cleveland Cavaliers,2020-03-04,10-Day,2019-20,2019
Skal Labissiere,Stockton Kings,Sacramento Kings,2025-03-03,10-Day,2024-25,2024
Skylar Mays,Mexico City Capitanes,Portland Trail Blazers,2023-03-30,10-Day,2022-23,2022
Stanley Johnson,Sioux Falls Skyforce,San Antonio Spurs,2022-12-13,Standard,2022-23,2022
Stanley Umude,Motor City Cruise,Detroit Pistons,2023-02-10,10-Day,2022-23,2022
Sterling Brown,Raptors 905,Los Angeles Lakers,2023-01-06,10-Day,2022-23,2022
Taevion Kinsey,Salt Lake City Stars,Utah Jazz,2024-03-09,10-Day,2023-24,2023
Tariq Owens,Northern Arizona Suns,Phoenix Suns,2020-01-15,Two-Way,2019-20,2019
Taze Moore,Rip City Remix,Portland Trail Blazers,2024-01-20,10-Day,2023-24,2023
Taze Moore,Rip City Remix,Portland Trail Blazers,2024-04-14,Standard,2023-24,2023
Terence Davis,Wisconsin Herd,Sacramento Kings,2025-04-09,Standard,2024-25,2024
Terry Taylor,Stockton Kings,Sacramento Kings,2025-03-18,10-Day,2024-25,2024
Timmy Allen,Memphis Hustle,Memphis Grizzlies,2024-04-07,10-Day,2023-24,2023
Tolu Smith,Motor City Cruise,Detroit Pistons,2025-01-06,Two-Way,2024-25,2024
Tony Bradley,College Park Skyhawks,Indiana Pacers,2025-03-02,10-Day,2024-25,2024
Tosan Evbuomwan,Motor City Cruise,Memphis Grizzlies,2024-01-30,10-Day,2023-24,2023
Tosan Evbuomwan,Motor City Cruise,Detroit Pistons,2024-02-12,10-Day,2023-24,2023
Tosan Evbuomwan,San Diego Clippers,Brooklyn Nets,2025-01-01,Two-Way,2024-25,2024
Trevor Keels,Westchester Knicks,New York Knicks,2023-03-13,Two-Way,2022-23,2022
Trey Jemison,Birmingham Squadron,Washington Wizards,2024-01-20,10-Day,2023-24,2023
Trey Jemison,Birmingham Squadron,Memphis Grizzlies,2024-01-30,10-Day,2023-24,2023
Tyler Cook,Canton Charge,Cleveland Cavaliers,2020-01-09,10-Day,2019-20,2019
Tyler Cook,Iowa Wolves,Brooklyn Nets,2021-02-24,10-Day,2020-21,2021
Tyler Cook,Iowa Wolves,Detroit Pistons,2021-03-18,10-Day,2020-21,2021
Tyson Etienne,Long Island Nets,Brooklyn Nets,2025-03-04,Two-Way,2024-25,2024
Vic Law,Lakeland Magic,Orlando Magic,2020-01-11,Two-Way,2019-20,2019
Vit Krejci,Iowa Wolves,Atlanta Hawks,2023-12-22,Two-Way,2023-24,2023
Wenyen Gabriel,Wisconsin Herd,Memphis Grizzlies,2024-03-08,10-Day,2023-24,2023
William Howard,Salt Lake City Stars,Houston Rockets,2019-12-27,Two-Way,2019-20,2019
Willie Cauley-Stein,Rio Grande Valley Vipers,Houston Rockets,2023-02-27,10-Day,2022-23,2022
Willie Cauley-Stein,Rio Grande Valley Vipers,Houston Rockets,2023-04-09,Standard,2022-23,2022
Xavier Moon,Ontario Clippers,LA Clippers,2023-03-01,Two-Way,2022-23,2022
Xavier Moon,Ontario Clippers,LA Clippers,2023-11-16,Standard,2023-24,2023
Xavier Sneed,Greensboro Swarm,Charlotte Hornets,2023-03-28,10-Day,2022-23,2022
