date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2025-07-01,2025-26,JD Davison,houston rockets,two-way signing,2024.0,REG,5902b793-b75b-4707-b065-3a76f0314715,93dbe055-6a24-46c9-b885-94a2f7d229c4,G,30.0,30.0,1036.0,277.0,574.0,0.483,228.0,428.0,0.533,49.0,146.0,0.336,28.0,89.0,120.0,0.742,44.0,111.0,155.0,227.0,112.0,2.03,44.0,18.0,63.0,4.0,754.0,0.0,0.0,0.0,0.0,626.8,0.601,758.0,114.0,162.0,0.704,23.0,43.0,0.535,31.09,34.5,25.1,1.47,3.7,5.17,7.6,1.47,0.6,3.73,2.1,0.0,0.93,9.23,19.13,1.63,4.87,2.97,4.0,7.6,14.27,25.27,20.89,30.0,1036.0,754.0,227.0,155.0,44.0,18.0,112.0,277.0,574.0,49.0,146.0,89.0,120.0
2025-07-01,2025-26,RayJ Dennis,indiana pacers,two-way signing,2024.0,REG,5335bf84-d1ec-4c85-bc0e-1c36abc091e6,de8515df-08dd-4549-8ff6-16bdc0e4d876,G,18.0,18.0,718.0,148.0,339.0,0.437,102.0,206.0,0.495,46.0,133.0,0.346,24.0,34.0,44.0,0.773,14.0,97.0,111.0,164.0,73.0,2.25,35.0,14.0,50.0,0.0,403.0,0.0,0.0,0.0,0.0,358.36,0.562,453.0,36.0,59.0,0.61,21.0,45.0,0.467,26.83,39.9,22.4,0.78,5.39,6.17,9.1,1.94,0.78,4.06,2.78,0.0,1.33,8.22,18.83,2.56,7.39,1.89,2.44,5.67,11.44,25.17,19.91,18.0,718.0,403.0,164.0,111.0,35.0,14.0,73.0,148.0,339.0,46.0,133.0,34.0,44.0
2025-07-01,2025-26,RayJ Dennis,indiana pacers,two-way signing,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,de8515df-08dd-4549-8ff6-16bdc0e4d876,G,2.0,2.0,62.0,16.0,33.0,0.485,11.0,16.0,0.688,5.0,17.0,0.294,0.0,2.0,3.0,0.667,0.0,8.0,8.0,12.0,5.0,2.4,4.0,1.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,34.32,0.568,41.0,6.0,7.0,0.857,0.0,2.0,0.0,27.74,31.0,19.5,0.0,4.0,4.0,6.0,2.0,0.5,2.5,0.5,0.0,0.0,8.0,16.5,2.5,8.5,1.0,1.5,5.5,8.0,20.5,17.16,2.0,62.0,39.0,12.0,8.0,4.0,1.0,5.0,16.0,33.0,5.0,17.0,2.0,3.0
2025-07-01,2025-26,Quenton Jackson,indiana pacers,two-way signing,2024.0,REG,5335bf84-d1ec-4c85-bc0e-1c36abc091e6,a1481399-2b4b-4876-bf1c-089e60f659c0,G,13.0,13.0,490.0,112.0,216.0,0.519,94.0,172.0,0.547,18.0,44.0,0.409,22.0,37.0,42.0,0.881,22.0,51.0,73.0,73.0,36.0,2.03,25.0,5.0,32.0,1.0,304.0,1.0,1.0,0.0,0.0,234.48,0.648,335.0,54.0,89.0,0.607,15.0,27.0,0.556,24.65,37.7,23.4,1.69,3.92,5.62,5.6,1.92,0.38,2.77,2.46,0.08,1.69,8.62,16.62,1.38,3.38,2.85,3.23,7.23,13.23,25.77,18.04,13.0,490.0,304.0,73.0,73.0,25.0,5.0,36.0,112.0,216.0,18.0,44.0,37.0,42.0
2025-07-01,2025-26,Taelon Peter,indiana pacers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jordan Miller,los angeles clippers,two-way signing,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,63169bf8-2c5a-45a0-90a2-e1f04d88d1d8,G,6.0,6.0,189.0,47.0,92.0,0.511,37.0,58.0,0.638,10.0,34.0,0.294,3.0,26.0,30.0,0.867,8.0,23.0,31.0,19.0,15.0,1.27,5.0,3.0,9.0,0.0,147.0,0.0,0.0,0.0,0.0,105.2,0.699,141.0,25.0,34.0,0.735,0.0,2.0,0.0,27.82,31.5,24.5,1.33,3.83,5.17,3.2,0.83,0.5,2.5,1.5,0.0,0.5,7.83,15.33,1.67,5.67,4.33,5.0,6.17,9.67,23.5,17.53,6.0,189.0,147.0,19.0,31.0,5.0,3.0,15.0,47.0,92.0,10.0,34.0,26.0,30.0
2025-07-01,2025-26,Jahmyl Telfort,los angeles clippers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Christian Koloko,los angeles lakers,two-way signing,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,7c42b21f-1179-42c8-bba9-15f800d5d7b3,C,10.0,10.0,300.0,55.0,100.0,0.55,50.0,77.0,0.649,5.0,23.0,0.217,3.0,19.0,27.0,0.704,32.0,51.0,83.0,18.0,20.0,0.9,4.0,32.0,37.0,1.0,148.0,0.0,0.0,0.0,0.0,111.88,0.661,212.0,32.0,39.0,0.821,1.0,4.0,0.25,19.49,30.0,14.8,3.2,5.1,8.3,1.8,0.4,3.2,2.0,3.7,0.0,0.3,5.5,10.0,0.5,2.3,1.9,2.7,5.0,7.7,21.2,11.19,10.0,300.0,148.0,18.0,83.0,4.0,32.0,20.0,55.0,100.0,5.0,23.0,19.0,27.0
2025-07-01,2025-26,Chris Manon,los angeles lakers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Nick Smith Jr.,los angeles lakers,two-way signing,2024.0,REG,e74de5ce-3e98-4414-afe5-b56a90e527a2,32910f1d-edfc-4ecc-b711-6aeb07bd2586,G,3.0,3.0,94.0,27.0,55.0,0.491,14.0,28.0,0.5,13.0,27.0,0.481,1.0,5.0,5.0,1.0,3.0,6.0,9.0,9.0,5.0,1.8,1.0,0.0,8.0,0.0,73.0,0.0,0.0,1.0,0.0,57.2,0.638,59.0,3.0,5.0,0.6,2.0,6.0,0.333,30.05,31.3,24.3,1.0,2.0,3.0,3.0,0.33,0.0,1.67,2.67,0.0,0.33,9.0,18.33,4.33,9.0,1.67,1.67,4.67,9.33,19.67,19.07,3.0,94.0,73.0,9.0,9.0,1.0,0.0,5.0,27.0,55.0,13.0,27.0,5.0,5.0
2025-07-01,2025-26,PJ Hall,memphis grizzlies,two-way signing,2024.0,REG,bbeebcb5-0d9b-4992-bcba-cbde3ec60628,9e3cbb49-2529-42d3-b3b6-7234f30e6354,C,13.0,13.0,409.0,97.0,198.0,0.49,79.0,146.0,0.541,18.0,52.0,0.346,14.0,20.0,24.0,0.833,44.0,117.0,161.0,23.0,30.0,0.77,10.0,13.0,36.0,1.0,249.0,1.0,0.0,0.0,0.0,208.56,0.597,321.0,33.0,45.0,0.733,6.0,21.0,0.286,25.43,31.5,19.2,3.38,9.0,12.38,1.8,0.77,1.0,2.31,2.77,0.08,1.08,7.46,15.23,1.38,4.0,1.54,1.85,6.08,11.23,24.69,16.04,13.0,409.0,249.0,23.0,161.0,10.0,13.0,30.0,97.0,198.0,18.0,52.0,20.0,24.0
2025-07-01,2025-26,Olivier-Maxence Prosper,memphis grizzlies,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Vladislav Goldin,miami heat,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Tamar Bates,denver nuggets,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Miles Kelly,dallas mavericks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jahmir Young,miami heat,two-way signing,2024.0,REG,34f6b263-8f03-481a-9e59-0ce0bcd86480,c55e1ce7-7622-4c64-8c5c-2cd5d2ad856a,G,13.0,13.0,424.0,93.0,210.0,0.443,70.0,152.0,0.461,23.0,58.0,0.397,20.0,30.0,33.0,0.909,19.0,38.0,57.0,83.0,41.0,2.02,21.0,2.0,20.0,0.0,260.0,1.0,0.0,0.0,0.0,224.52,0.579,262.0,29.0,56.0,0.518,11.0,26.0,0.423,27.22,32.6,20.0,1.46,2.92,4.38,6.4,1.62,0.15,3.15,1.54,0.08,1.54,7.15,16.15,1.77,4.46,2.31,2.54,5.38,11.69,20.15,17.27,13.0,424.0,260.0,83.0,57.0,21.0,2.0,41.0,93.0,210.0,23.0,58.0,30.0,33.0
2025-07-01,2025-26,Ryan Nembhard,dallas mavericks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,2025-26,Jeremiah Robinson-Earl,Indiana Pacers,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,2025-26,Cody Martin,Indiana Pacers,10-day contract,2024.0,REG,d8552b4e-55cb-45fd-86d7-dc9ba2b472ac,975a6dc0-d453-4774-a016-0a4c15c5c938,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,2025-26,Charles Bassey,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Eli Ndiaye,atlanta hawks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Jacob Toppin,atlanta hawks,two-way signing,2024.0,REG,4dc54726-0738-413b-98b1-5b90dfe99aae,9cd6cc20-0279-43aa-89cf-e65f2f45ffcd,F,11.0,10.0,436.0,99.0,197.0,0.503,73.0,128.0,0.57,26.0,69.0,0.377,12.0,31.0,38.0,0.816,23.0,67.0,90.0,46.0,28.0,1.64,7.0,9.0,15.0,0.0,277.0,0.0,0.0,0.0,0.0,213.72,0.648,296.0,59.0,84.0,0.702,5.0,9.0,0.556,22.91,39.6,25.2,2.09,6.09,8.18,4.2,0.64,0.82,2.55,1.36,0.0,1.09,9.0,17.91,2.36,6.27,2.82,3.45,6.64,11.64,26.91,19.43,11.0,436.0,277.0,46.0,90.0,7.0,9.0,28.0,99.0,197.0,26.0,69.0,31.0,38.0
2025-07-01,2025-26,Jacob Toppin,atlanta hawks,two-way signing,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,9cd6cc20-0279-43aa-89cf-e65f2f45ffcd,F,8.0,8.0,287.0,60.0,120.0,0.5,46.0,83.0,0.554,14.0,37.0,0.378,4.0,16.0,21.0,0.762,20.0,45.0,65.0,25.0,13.0,1.92,7.0,5.0,12.0,0.0,155.0,0.0,0.0,0.0,0.0,129.24,0.6,179.0,31.0,50.0,0.62,4.0,7.0,0.571,21.44,35.9,19.4,2.5,5.63,8.13,3.1,0.88,0.63,1.63,1.5,0.0,0.5,7.5,15.0,1.75,4.63,2.0,2.63,5.75,10.38,22.38,16.16,8.0,287.0,155.0,25.0,65.0,7.0,5.0,13.0,60.0,120.0,14.0,37.0,16.0,21.0
2025-07-01,2025-26,Caleb Houston,atlanta hawks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Max Shulga,boston celtics,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Amari Williams,boston celtics,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Ron Harper Jr.,boston celtics,two-way signing,2024.0,REG,5902b793-b75b-4707-b065-3a76f0314715,633ee0a1-a649-4f0b-8abb-91608eb926e4,G-F,4.0,0.0,128.0,32.0,64.0,0.5,15.0,24.0,0.625,17.0,40.0,0.425,3.0,6.0,8.0,0.75,2.0,15.0,17.0,10.0,6.0,1.67,5.0,2.0,6.0,0.0,91.0,0.0,0.0,0.0,0.0,67.52,0.674,85.0,13.0,18.0,0.722,1.0,2.0,0.5,25.04,32.0,22.8,0.5,3.75,4.25,2.5,1.25,0.5,1.5,1.5,0.0,0.75,8.0,16.0,4.25,10.0,1.5,2.0,3.75,6.0,21.25,16.88,4.0,128.0,91.0,10.0,17.0,5.0,2.0,6.0,32.0,64.0,17.0,40.0,6.0,8.0
2025-07-01,2025-26,Ron Harper Jr.,boston celtics,two-way signing,2024.0,REG,452c9579-2fea-4534-8d18-5c701c8912db,633ee0a1-a649-4f0b-8abb-91608eb926e4,G-F,23.0,22.0,754.0,128.0,304.0,0.421,51.0,103.0,0.495,77.0,201.0,0.383,11.0,40.0,45.0,0.889,16.0,88.0,104.0,67.0,43.0,1.56,25.0,16.0,47.0,0.0,401.0,0.0,0.0,0.0,0.0,323.8,0.619,389.0,27.0,41.0,0.659,4.0,14.0,0.286,20.75,32.8,17.4,0.7,3.83,4.52,2.9,1.09,0.7,1.87,2.04,0.0,0.48,5.57,13.22,3.35,8.74,1.74,1.96,2.22,4.48,16.91,14.08,23.0,754.0,401.0,67.0,104.0,25.0,16.0,43.0,128.0,304.0,77.0,201.0,40.0,45.0
2025-07-01,2025-26,Tyson Etienne,brooklyn nets,two-way signing,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,53c33ff2-f48c-41a8-9942-63bba21fc1ff,G,32.0,32.0,1144.0,217.0,438.0,0.495,109.0,201.0,0.542,108.0,237.0,0.456,24.0,60.0,75.0,0.8,17.0,79.0,96.0,109.0,50.0,2.18,49.0,5.0,109.0,0.0,629.0,0.0,0.0,1.0,0.0,471.0,0.668,602.0,34.0,62.0,0.548,23.0,38.0,0.605,19.71,35.8,19.7,0.53,2.47,3.0,3.4,1.53,0.16,1.56,3.41,0.0,0.75,6.78,13.69,3.38,7.41,1.88,2.34,3.41,6.28,18.81,14.72,32.0,1144.0,629.0,109.0,96.0,49.0,5.0,50.0,217.0,438.0,108.0,237.0,60.0,75.0
2025-07-01,2025-26,E.J. Liddell,brooklyn nets,two-way signing,2024.0,REG,34f6b263-8f03-481a-9e59-0ce0bcd86480,82be8a97-3d7d-4f7f-b97d-9506d040717b,F,27.0,26.0,872.0,150.0,319.0,0.47,97.0,171.0,0.567,53.0,148.0,0.358,16.0,41.0,62.0,0.661,62.0,117.0,179.0,67.0,51.0,1.31,24.0,63.0,90.0,6.0,423.0,1.0,0.0,1.0,0.0,346.28,0.611,515.0,60.0,89.0,0.674,8.0,19.0,0.421,19.81,32.3,15.7,2.3,4.33,6.63,2.5,0.89,2.33,1.89,3.33,0.04,0.59,5.56,11.81,1.96,5.48,1.52,2.3,3.59,6.33,19.07,12.83,27.0,872.0,423.0,67.0,179.0,24.0,63.0,51.0,150.0,319.0,53.0,148.0,41.0,62.0
2025-07-01,2025-26,KJ Simpson,charlotte hornets,two-way signing,2024.0,REG,e74de5ce-3e98-4414-afe5-b56a90e527a2,5a999dba-1b4e-45a4-ba6c-2bda7a0e580a,G,15.0,15.0,528.0,110.0,234.0,0.47,72.0,141.0,0.511,38.0,93.0,0.409,11.0,37.0,47.0,0.787,17.0,65.0,82.0,68.0,41.0,1.66,20.0,7.0,34.0,1.0,314.0,0.0,0.0,0.0,0.0,254.68,0.616,316.0,37.0,52.0,0.712,10.0,20.0,0.5,25.43,35.2,20.9,1.13,4.33,5.47,4.5,1.33,0.47,2.73,2.27,0.0,0.73,7.33,15.6,2.53,6.2,2.47,3.13,4.8,9.4,21.07,16.98,15.0,528.0,314.0,68.0,82.0,20.0,7.0,41.0,110.0,234.0,38.0,93.0,37.0,47.0
2025-07-01,2025-26,Drew Peterson,charlotte hornets,two-way signing,2024.0,REG,5902b793-b75b-4707-b065-3a76f0314715,1bc681bf-4645-46f2-af42-bcc87b4ca091,F,15.0,15.0,528.0,103.0,233.0,0.442,40.0,77.0,0.519,63.0,156.0,0.404,5.0,21.0,24.0,0.875,23.0,82.0,105.0,88.0,49.0,1.8,22.0,2.0,28.0,1.0,300.0,0.0,0.0,0.0,0.0,243.56,0.616,335.0,15.0,21.0,0.714,2.0,15.0,0.133,24.15,35.2,20.0,1.53,5.47,7.0,5.9,1.47,0.13,3.27,1.87,0.0,0.33,6.87,15.53,4.2,10.4,1.4,1.6,2.67,5.13,22.33,16.24,15.0,528.0,300.0,88.0,105.0,22.0,2.0,49.0,103.0,233.0,63.0,156.0,21.0,24.0
