avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
13.35,13.5,4.9,11.63,10.68,3.55,6.52,1.39,30.1,2.16,4.35,43,43,417,417,152,152,20,414,0.74,110,1.61,67,67,0.87,5.48,360.48,202,0,Adam Mokoka,2022,G
12.5,5.1,2.14,4.66,4.54,1.5,2.93,0.11,26.9,0.29,2.68,3,3,142,142,60,60,23,350,0.86,42,2.29,8,8,0.25,3.5,130.52,82,0,Abdul Gaddy,2022,G
14.9,12.7,4.77,11.12,10.45,3.35,6.03,1.0,28.0,1.52,5.61,31,31,393,393,148,148,17,462,0.87,104,2.1,47,47,0.71,7.1,344.68,187,0,Robert Woodard II,2022,F
11.45,12.1,4.27,9.18,8.82,1.82,3.82,0.64,25.5,0.82,1.55,7,7,133,133,47,47,5,126,0.73,20,1.18,9,9,0.45,1.82,100.96,42,0,Chasson Randle,2022,G
10.95,7.0,2.95,5.45,5.09,2.82,4.64,0.45,19.0,0.82,2.55,10,10,153,153,65,65,1,241,0.91,62,1.41,18,18,0.36,4.09,119.92,102,0,Ryan Woolridge,2022,G
5.33,7.3,2.67,6.15,6.0,1.33,2.67,0.33,14.0,0.33,0.33,1,1,22,22,8,8,0,16,0.33,4,0.67,1,1,0.33,0.33,18.44,8,0,Zeke Moore,2022,F
9.2,5.4,2.6,3.78,3.6,2.6,3.6,0.2,14.2,0.4,2.2,1,1,27,27,13,13,0,46,0.4,13,0.6,2,2,0.0,4.2,18.88,18,0,Gabe Levin,2022,F
11.93,8.3,3.45,6.34,5.97,3.1,5.03,0.62,18.5,0.86,2.97,18,18,240,240,100,100,0,346,1.03,90,0.9,25,25,0.52,3.97,184.0,146,0,Nate Pierre-Louis,2022,F
21.21,21.4,6.79,16.7,14.47,5.37,9.74,3.89,27.8,5.05,3.0,74,74,406,406,129,129,4,403,1.63,102,2.95,96,96,1.42,4.05,317.24,185,0,Scotty Pippen,2022,G
14.39,13.0,5.09,10.59,10.13,3.39,6.22,0.65,22.4,1.04,3.0,15,15,300,300,117,117,13,331,1.3,78,0.96,24,24,0.52,4.39,243.56,143,0,LJ Figueroa,2022,G
10.81,11.5,4.0,10.03,9.58,1.87,3.74,0.94,28.7,1.03,2.13,29,29,355,355,124,124,28,335,0.87,58,1.29,32,32,0.39,2.68,311.08,116,0,Devin Cannady,2022,G
15.21,14.1,5.79,11.7,11.28,4.34,7.52,0.66,28.2,0.97,3.79,19,19,409,409,168,168,27,441,0.9,126,1.0,28,28,0.69,4.59,339.32,218,0,Bryce Hamilton,2022,G
3.18,3.3,1.09,3.24,3.0,0.64,1.73,0.36,8.3,0.55,0.55,4,4,36,36,12,12,0,35,0.27,7,0.55,6,6,0.64,0.73,35.64,19,0,Derek St. Hilaire,2022,G
13.22,9.1,3.89,7.05,6.59,3.41,5.48,0.59,19.5,1.04,2.85,16,16,246,246,105,105,11,357,0.74,92,1.19,28,28,0.78,5.07,190.32,148,0,Fabian White Jr.,2022,F
14.35,10.2,4.18,7.36,6.76,4.0,5.82,1.0,20.6,1.35,4.06,17,17,173,173,71,71,2,244,0.71,68,1.76,23,23,0.47,5.71,125.12,99,0,Cameron Oliver,2022,F
15.31,14.2,5.88,11.72,11.19,4.73,8.08,0.88,25.8,1.19,3.12,23,23,370,370,153,153,0,398,0.46,123,1.46,31,31,0.62,3.77,304.64,210,0,Javante McCoy,2022,G
6.16,5.7,2.16,5.45,5.36,1.08,2.6,0.16,19.1,0.2,2.24,4,4,142,142,54,54,2,154,0.28,27,0.56,5,5,0.16,2.64,136.2,65,0,Adrian Delph,2022,G
4.5,2.0,0.5,2.22,2.0,0.5,1.0,0.5,11.5,0.5,2.0,1,1,4,4,1,1,0,9,0.0,1,0.0,1,1,0.0,3.0,4.44,2,0,Tyler Hagedorn,2022,F
11.15,10.8,4.54,8.8,7.92,4.54,7.85,1.15,21.0,2.0,2.54,15,15,141,141,59,59,5,145,0.54,59,0.85,26,26,1.0,3.85,114.44,102,0,Kaleb Johnson,2022,G
12.05,8.8,3.05,7.32,6.74,2.11,4.26,1.0,28.5,1.32,3.0,19,19,168,168,58,58,13,229,0.95,40,2.42,25,25,0.11,3.37,139.0,81,0,Justin Kier,2022,G
8.75,7.9,3.15,6.78,6.45,2.45,4.05,0.6,18.5,0.75,2.2,12,12,158,158,63,63,0,175,0.65,49,1.7,15,15,0.3,2.6,135.6,81,0,Tommy Kuhse,2022,G
0.33,0.7,0.33,2.48,2.33,0.33,1.67,0.0,10.7,0.33,0.33,0,0,2,2,1,1,0,1,0.67,1,0.0,1,1,0.0,1.0,7.44,5,0,Jai Smith,2022,F
15.0,13.9,4.7,11.33,10.8,1.9,4.7,1.0,27.0,1.2,2.6,10,10,139,139,47,47,7,150,1.4,19,1.1,12,12,0.3,2.9,113.28,47,0,Olin Carter III,2022,G
8.23,8.8,3.31,8.37,8.15,1.81,4.23,0.46,22.7,0.5,1.92,12,12,230,230,86,86,12,214,0.81,47,1.5,13,13,0.54,2.46,217.72,110,0,Marcus Zegarowski,2022,G
13.71,10.8,4.14,8.15,7.14,4.05,6.67,1.38,19.7,2.29,3.43,29,29,226,226,87,87,7,288,0.81,85,1.48,48,48,0.38,5.52,171.12,140,0,Jordan Murphy,2022,F-G
18.79,19.2,7.11,15.48,14.21,5.58,10.0,2.26,32.5,2.89,3.79,43,43,365,365,135,135,18,357,1.26,106,1.68,55,55,0.68,4.74,294.2,190,0,Brandon Randolph,2022,G
6.09,5.7,2.36,5.92,5.64,1.73,3.45,0.27,21.3,0.64,1.55,3,3,63,63,26,26,2,67,0.45,19,0.45,7,7,0.18,2.18,65.08,38,0,Jalen Adaway,2022,G
4.08,4.3,1.42,4.13,3.92,0.46,1.12,0.31,21.0,0.46,0.88,8,8,111,111,37,37,5,106,0.69,12,0.62,12,12,0.23,1.19,107.28,29,0,Denzel Mahoney,2022,G
14.3,14.6,5.5,13.08,12.35,4.3,8.15,1.4,30.0,1.65,4.1,28,28,291,291,110,110,19,286,0.6,86,1.55,33,33,1.2,5.5,261.52,163,0,Chaundee Brown Jr.,2022,G
9.25,10.0,3.25,9.6,8.5,3.0,7.75,2.0,27.0,2.5,1.0,8,8,40,40,13,13,1,37,1.0,12,1.75,10,10,1.0,1.25,38.4,31,0,Galen Robinson Jr.,2022,G
4.25,6.8,2.25,6.72,6.5,0.5,1.75,0.25,18.3,0.5,0.75,1,1,27,27,9,9,0,17,0.5,2,1.0,2,2,0.0,1.5,26.88,7,0,Kalob Ledoux,2022,G
12.12,13.8,5.04,13.27,12.44,3.84,7.88,1.44,28.3,1.88,3.84,36,36,344,344,126,126,9,303,1.0,96,1.6,47,47,0.84,5.44,331.68,197,0,Alfonzo McKinnie,2022,F
2.4,2.2,0.8,2.6,2.6,0.2,0.2,0.0,10.2,0.0,1.0,0,0,11,11,4,4,0,12,0.2,1,0.2,0,0,0.0,1.0,13.0,1,0,Moises Andriassi,2022,G
21.41,19.6,6.45,15.96,14.93,2.41,5.17,1.69,35.3,2.34,6.59,49,49,568,568,187,187,29,621,1.45,70,1.93,68,68,0.52,7.9,462.92,150,0,Gary Clark,2022,F
6.05,6.7,2.37,6.69,6.37,1.37,3.53,0.58,23.2,0.74,1.47,11,11,127,127,45,45,7,115,0.53,26,1.89,14,14,0.58,1.89,127.16,67,0,Caio Pacheco,2022,G
19.3,15.7,6.22,12.99,12.48,4.52,8.15,0.96,33.0,1.15,4.48,26,26,424,424,168,168,20,521,1.11,122,1.7,31,31,0.44,5.67,350.64,220,0,Rigoberto Mendoza,2022,G
13.0,12.0,4.5,11.16,10.5,3.5,7.5,1.0,29.5,1.5,2.5,2,2,24,24,9,9,2,26,0.5,7,1.5,3,3,0.5,5.0,22.32,15,0,Bruno Caboclo,2022,F
5.95,6.1,2.41,6.0,5.82,1.41,2.82,0.18,19.9,0.41,1.5,4,4,135,135,53,53,5,131,0.77,31,0.68,9,9,0.36,2.23,131.96,62,0,Jassel Perez,2022,G
5.18,3.3,1.09,3.65,3.09,1.09,3.09,0.64,12.6,1.27,2.09,7,7,36,36,12,12,1,57,0.18,12,0.36,14,14,0.36,3.82,40.16,34,0,Derek Culver,2022,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Norvel Pelle,2022,C
13.22,8.3,3.67,8.03,7.44,3.44,6.11,0.67,23.8,1.33,3.89,6,6,75,75,33,33,2,119,0.89,31,1.11,12,12,0.22,6.11,72.28,55,0,Skal Labissiere,2022,F-C
21.41,13.8,5.55,11.22,10.03,5.38,9.41,1.52,29.1,2.69,6.34,44,44,400,400,161,161,27,621,1.0,156,2.17,78,78,0.76,10.93,325.32,273,0,Kenneth Faried,2022,F
5.5,7.3,1.5,7.13,6.25,0.75,3.25,2.0,16.5,2.0,0.25,8,8,29,29,6,6,0,22,0.75,3,0.75,8,8,0.75,0.5,28.52,13,0,Tra Holder,2022,G
21.6,22.4,7.4,16.44,14.5,5.0,8.55,3.7,33.8,4.4,2.65,74,74,448,448,148,148,18,432,1.25,100,3.7,88,88,0.8,3.8,328.72,171,0,Mason Jones,2022,G
20.6,22.3,6.8,16.12,14.4,3.6,7.5,3.1,30.7,3.9,2.0,31,31,223,223,68,68,2,206,2.0,36,3.1,39,39,0.7,2.2,161.16,75,0,Shabazz Napier,2022,G
3.75,5.1,1.75,3.56,3.5,0.38,0.75,0.13,9.8,0.13,0.25,1,1,41,41,14,14,0,30,0.38,3,0.88,1,1,0.0,0.38,28.44,6,0,Orlando Mendez,2022,G
4.45,2.6,1.1,2.69,2.6,1.0,2.0,0.15,10.9,0.2,1.8,3,3,52,52,22,22,0,89,0.2,20,0.45,4,4,0.15,2.55,53.76,40,0,Gael Bonilla,2022,F
5.29,4.0,1.43,2.9,2.71,0.71,1.29,0.29,12.7,0.43,1.43,2,2,28,28,10,10,0,37,0.57,5,0.71,3,3,0.14,1.71,20.32,9,0,Koby McEwen,2022,G
5.5,3.7,1.6,4.79,4.7,1.3,3.0,0.1,13.9,0.2,1.2,1,1,37,37,16,16,0,55,1.1,13,1.7,2,2,0.4,1.4,47.88,30,0,Tra-Deon Hollins,2022,G
7.0,5.3,2.18,4.29,4.09,1.82,3.18,0.27,8.6,0.45,1.82,3,3,58,58,24,24,0,77,0.18,20,0.18,5,5,0.09,2.73,47.2,35,0,Aaron Epps,2022,F
9.33,8.2,3.13,7.79,7.27,2.53,4.8,0.83,20.2,1.2,2.47,25,25,245,245,94,94,4,280,0.63,76,1.63,36,36,0.37,3.9,233.84,144,0,Darryl Morsell,2022,G
6.0,2.3,1.0,1.98,1.83,1.0,1.83,0.17,11.5,0.33,1.83,1,1,14,14,6,6,4,36,0.33,6,0.33,2,2,0.5,2.83,11.88,11,0,Kenny Wooten Jr.,2022,F
11.48,7.5,3.33,5.67,5.33,3.33,5.33,0.43,15.3,0.76,2.81,9,9,157,157,70,70,5,241,0.19,70,1.0,16,16,0.33,4.95,119.04,112,0,Kylor Kelley,2022,C
4.25,4.6,1.88,4.43,3.88,1.88,3.75,0.63,9.4,1.25,0.88,5,5,37,37,15,15,0,34,0.5,15,0.5,10,10,0.38,1.5,35.4,30,0,Keith Williams,2022,G
21.12,21.2,6.94,17.43,15.41,6.0,11.65,3.88,29.9,4.59,5.35,66,66,361,361,118,118,13,359,1.06,102,2.88,78,78,1.12,6.76,296.32,198,0,Reggie Perry,2022,F-C
7.0,5.2,2.0,4.79,4.68,1.06,1.74,0.13,17.9,0.26,2.03,4,4,161,161,62,62,3,217,0.87,33,0.55,8,8,0.1,3.06,148.52,54,0,Ryan Hawkins,2022,F
11.41,10.3,4.03,8.72,8.34,2.76,5.0,0.62,20.8,0.86,1.97,18,18,299,299,117,117,14,331,0.62,80,1.07,25,25,0.28,2.86,253.0,145,0,David Johnson,2022,G
10.87,12.1,4.26,9.46,9.19,1.55,2.58,0.58,22.6,0.61,2.58,18,18,376,376,132,132,6,337,0.45,48,0.84,19,19,0.06,2.97,293.36,80,0,Gabe Brown,2022,F
6.5,5.6,2.08,4.36,3.67,2.08,3.67,0.83,12.1,1.58,1.75,10,10,67,67,25,25,4,78,0.25,25,1.25,19,19,0.42,3.08,52.36,44,0,Jeremiah Tilmon,2022,C
7.0,5.2,2.0,4.91,4.67,1.56,2.67,0.56,19.6,0.56,2.0,5,5,47,47,18,18,1,63,0.33,14,1.11,5,5,0.22,2.44,44.2,24,0,Hassani Gravett,2022,G
15.03,11.6,4.17,9.49,8.83,2.73,4.53,1.13,31.2,1.5,4.7,34,34,348,348,125,125,26,451,1.13,82,1.77,45,45,0.57,5.9,284.8,136,0,Henri Drell,2022,F
18.6,17.0,5.63,14.1,12.77,3.83,7.77,2.57,35.5,3.03,4.3,77,77,509,509,169,169,27,558,1.23,115,1.47,91,91,0.87,5.13,423.04,233,0,Ethan Thompson,2022,G
4.71,5.5,2.04,5.03,4.92,0.96,1.71,0.17,14.2,0.25,1.5,4,4,132,132,49,49,5,113,0.42,23,0.83,6,6,0.13,1.79,120.64,41,0,Ben Coupet Jr.,2022,F
4.9,3.8,1.29,3.78,3.57,0.81,2.14,0.38,14.2,0.48,0.86,8,8,80,80,27,27,3,103,0.67,17,0.76,10,10,0.05,1.05,79.4,45,0,Lazeric Jones,2022,G
4.41,3.1,0.93,3.16,2.81,0.63,1.19,0.59,13.4,0.78,2.15,16,16,83,83,25,25,0,119,0.48,17,0.41,21,21,0.19,2.93,85.24,32,0,Charles Matthews,2022,G-F
13.5,11.2,4.79,8.77,8.0,4.75,7.67,0.92,17.4,1.75,3.42,22,22,268,268,115,115,3,324,0.5,114,1.17,42,42,0.96,5.83,210.48,184,0,Daniel Oturu,2022,C
9.48,7.8,3.03,6.67,6.24,2.38,3.72,0.66,20.8,0.97,2.62,19,19,227,227,88,88,12,275,0.55,69,0.41,28,28,0.41,3.45,193.32,108,0,Aaron Wheeler,2022,F
19.14,17.1,6.29,12.93,11.86,4.57,7.71,1.57,32.0,2.43,4.0,11,11,120,120,44,44,5,134,1.29,32,2.29,17,17,1.0,6.14,90.48,54,0,Nick King,2022,F
24.67,19.7,7.0,15.69,14.67,5.33,10.67,2.0,32.3,2.33,5.67,6,6,59,59,21,21,3,74,1.67,16,1.67,7,7,0.33,7.67,47.08,32,0,Terry Whisnant,2022,G
0.75,1.0,0.38,1.1,0.88,0.38,0.5,0.13,2.9,0.5,0.38,1,1,8,8,3,3,0,6,0.0,3,0.0,4,4,0.0,0.63,8.76,4,0,Maurice Calloo,2022,F
10.77,10.3,4.04,10.18,9.81,2.92,5.96,0.69,25.6,0.85,1.85,18,18,268,268,105,105,8,280,0.73,76,1.77,22,22,0.65,2.0,264.68,155,0,Jeremy Pargo,2022,G
20.94,18.4,6.29,13.95,12.71,4.41,7.71,2.24,30.2,2.82,4.53,38,38,312,312,107,107,6,356,1.53,75,1.29,48,48,1.0,5.76,237.12,131,0,Javon Freeman-Liberty,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Justin Lewis,2022,F
9.38,8.9,3.0,6.93,6.38,1.77,3.0,0.92,19.7,1.23,2.15,12,12,116,116,39,39,7,122,0.77,23,1.54,16,16,0.46,2.69,90.04,39,0,Brandon Sampson,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Brian Bowen,2022,F-G
17.68,21.4,7.95,20.3,19.79,3.79,7.84,0.79,33.7,1.16,4.68,15,15,406,406,151,151,9,336,0.74,72,2.42,22,22,0.84,5.79,385.68,149,0,Craig Randall II,2022,G
4.33,6.2,2.17,9.17,9.17,0.33,2.0,0.0,23.2,0.0,3.0,0,0,37,37,13,13,1,26,0.33,2,1.33,0,0,0.5,3.5,55.0,12,0,Jared Wilson-Frame,2022,G
7.4,6.6,2.1,5.72,5.5,0.2,0.57,0.4,21.4,0.5,1.9,12,12,198,198,63,63,8,222,0.43,6,0.3,15,15,0.13,2.73,171.6,17,0,Jordan Bohannon,2022,G
18.96,16.8,6.27,14.51,13.58,4.92,9.31,1.73,31.2,2.12,4.23,45,45,436,436,163,163,20,493,1.27,128,2.88,55,55,0.88,5.19,377.2,242,0,Emmanuel Mudiay,2022,G
9.28,8.0,2.8,6.99,6.6,1.68,2.96,0.68,20.5,0.88,2.12,17,17,200,200,70,70,5,232,0.72,42,0.64,22,22,0.24,3.0,174.68,74,0,Javonte Cooke,2022,G
15.1,13.1,4.6,12.06,11.4,2.7,6.5,1.1,25.7,1.5,5.0,11,11,131,131,46,46,4,151,1.5,27,1.9,15,15,0.6,5.8,120.6,65,0,CJ Elleby,2022,F-G
15.09,9.5,3.18,6.76,5.64,3.18,5.55,1.64,19.3,2.55,5.09,18,18,104,104,35,35,1,166,0.45,35,1.64,28,28,0.45,8.36,74.32,61,0,Simi Shittu,2022,C-F
10.65,9.0,3.3,7.24,6.43,3.04,5.09,1.22,18.5,1.83,2.52,28,28,208,208,76,76,5,245,0.52,70,0.65,42,42,0.74,4.39,166.48,117,0,Phillip Wheeler,2022,F
21.82,20.5,7.45,17.23,16.55,4.18,7.82,1.0,33.0,1.55,4.27,11,11,225,225,82,82,9,240,1.55,46,2.0,17,17,0.45,6.27,189.48,86,0,P.J. Dozier,2022,G-F
18.2,15.4,5.4,11.54,10.24,4.48,7.72,2.4,31.2,2.96,2.88,60,60,384,384,135,135,20,455,1.12,112,2.84,74,74,0.76,3.92,288.56,193,0,D.J. Carton,2022,G
15.25,8.9,3.67,6.8,6.08,3.67,6.04,0.88,23.2,1.63,4.83,21,21,214,214,88,88,17,366,0.67,88,1.92,39,39,0.38,8.25,163.16,145,0,Jordy Tshimanga,2022,C
13.06,12.9,4.23,11.03,10.32,1.65,3.71,1.13,32.1,1.61,3.23,35,35,401,401,131,131,28,405,0.65,51,1.06,50,50,0.39,3.97,342.0,115,0,Matt Lewis,2022,G
15.58,11.0,4.0,9.16,8.46,2.96,5.79,1.17,24.1,1.58,4.29,28,28,265,265,96,96,16,374,0.58,71,1.67,38,38,0.5,7.13,219.72,139,0,Jaylen Johnson,2022,C
3.9,4.0,1.42,3.5,3.35,0.65,1.03,0.23,14.2,0.32,1.26,7,7,123,123,44,44,0,121,0.35,20,0.48,10,10,0.06,1.71,108.4,32,0,Ryan Turell,2022,F
22.79,19.9,7.86,15.23,13.5,7.64,12.64,2.57,31.5,3.93,7.07,36,36,279,279,110,110,14,319,0.71,107,2.64,55,55,0.93,9.71,213.2,177,0,Devontae Cacok,2022,F
3.64,1.1,0.45,1.44,1.36,0.45,1.36,0.09,11.0,0.18,2.64,1,1,12,12,5,5,0,40,0.18,5,0.73,2,2,0.09,3.55,15.88,15,0,Nate Roberts,2022,C
17.83,15.6,5.93,14.59,13.83,4.55,9.03,1.41,31.9,1.72,3.31,41,41,451,451,172,172,27,517,1.0,132,2.48,50,50,0.83,3.76,423.0,262,0,Keifer Sykes,2022,G
18.46,13.3,5.54,9.89,9.08,5.46,8.85,1.38,21.2,1.85,4.38,18,18,173,173,72,72,2,240,0.69,71,1.23,24,24,0.46,7.62,128.56,115,0,Jaime Echenique,2022,C
13.48,12.0,3.6,9.86,9.12,1.28,2.52,1.28,25.8,1.68,3.68,32,32,301,301,90,90,5,337,0.92,32,1.2,42,42,0.08,4.16,246.48,63,0,Kyler Edwards,2022,G
9.26,8.5,3.42,8.57,8.1,2.77,5.77,0.71,21.4,1.06,1.23,22,22,264,264,106,106,5,287,0.45,86,1.55,33,33,0.23,1.61,265.52,179,0,ShawnDre Jones,2022,G
7.24,5.2,1.93,4.44,4.24,1.1,2.0,0.34,22.2,0.45,2.45,10,10,152,152,56,56,16,210,0.41,32,0.79,13,13,0.28,3.79,128.72,58,0,Trayvon Palmer,2022,F
22.68,16.0,5.88,12.08,10.76,5.36,8.8,2.24,32.7,3.0,6.48,56,56,401,401,147,147,23,567,1.28,134,2.16,75,75,0.76,8.8,302.0,220,0,David Nwaba,2022,G-F
19.88,12.5,5.21,10.02,9.08,5.21,8.67,1.33,27.5,2.13,7.08,32,32,301,301,125,125,22,477,0.54,125,1.63,51,51,0.54,10.13,240.44,208,0,Garrison Brooks,2022,C
9.14,13.3,5.0,13.21,13.14,2.0,4.86,0.14,20.6,0.14,2.43,1,1,93,93,35,35,0,64,0.43,14,0.86,1,1,0.57,3.43,92.44,34,0,Jordan Allen,2022,G
4.75,3.0,1.25,3.47,3.25,1.25,3.25,0.25,16.3,0.5,2.0,1,1,12,12,5,5,0,19,0.5,5,0.75,2,2,0.25,3.75,13.88,13,0,Lydell Elmore,2022,F
17.81,12.5,4.62,9.67,8.96,3.62,6.46,1.35,30.1,1.62,5.73,35,35,324,324,120,120,9,463,1.42,94,1.46,42,42,0.77,7.58,251.48,168,0,Melvin Frazier Jr.,2022,G-F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Sviatoslav Mykhailiuk,2022,F
8.54,8.1,2.54,6.7,6.15,1.62,3.23,1.15,19.5,1.23,2.38,15,15,105,105,33,33,3,111,0.54,21,1.46,16,16,0.15,3.15,87.04,42,0,Nuni Omot,2022,F
14.06,14.6,5.28,12.08,11.44,3.5,7.5,1.22,25.3,1.44,2.78,22,22,262,262,95,95,6,253,0.83,63,1.61,26,26,0.22,3.11,217.44,135,0,Justin Wright-Foreman,2022,G
23.05,20.4,7.32,16.13,14.91,4.91,8.86,1.91,31.7,2.77,5.0,42,42,449,449,161,161,21,507,1.95,108,1.5,61,61,0.73,6.27,354.84,195,1,DaQuan Jeffries,2022,G-F
9.03,9.2,3.48,9.59,9.29,2.19,4.94,0.52,25.4,0.68,2.81,16,16,286,286,108,108,21,280,1.42,68,1.06,21,21,0.39,3.32,297.24,153,0,Quinton Rose,2022,G-F
15.9,14.4,5.55,13.37,12.8,3.85,7.75,1.0,29.4,1.3,2.85,20,20,288,288,111,111,6,318,1.2,77,2.25,26,26,0.8,3.15,267.44,155,0,James Akinjo,2022,G
11.24,10.6,3.86,8.63,7.93,2.86,5.28,1.07,26.7,1.59,1.76,31,31,307,307,112,112,19,326,1.31,83,1.41,46,46,0.45,2.97,250.24,153,0,Obadiah Noel,2022,G
7.13,12.7,4.6,13.07,12.33,3.0,6.8,1.0,27.9,1.67,2.07,15,15,190,190,69,69,11,107,0.47,45,1.93,25,25,0.67,2.73,196.0,102,0,MJ Walker,2022,G
7.43,11.6,4.29,14.01,13.57,2.57,8.14,0.86,28.7,1.0,3.14,6,6,81,81,30,30,3,52,1.0,18,2.14,7,7,0.71,3.14,98.08,57,0,Jalen Harris,2022,G
13.14,8.1,3.11,5.64,5.07,3.0,4.32,1.0,18.8,1.29,3.86,28,28,226,226,87,87,8,368,0.46,84,1.29,36,36,0.11,5.82,157.84,121,0,Dmytro Skapintsev,2022,C
10.0,6.0,2.0,3.44,3.0,2.0,3.0,1.0,18.0,1.0,3.0,1,1,6,6,2,2,0,10,0.0,2,0.0,1,1,0.0,5.0,3.44,3,0,Wesley Saunders,2022,G-F
7.0,5.3,1.83,4.36,4.0,1.35,2.22,0.7,16.7,0.83,1.96,16,16,121,121,42,42,2,161,1.09,31,0.87,19,19,0.3,2.61,100.36,51,0,Romeo Weems,2022,F
9.11,6.6,2.37,6.01,5.52,2.04,4.67,0.85,16.3,1.11,1.67,23,23,178,178,64,64,0,246,0.48,55,0.7,30,30,0.3,2.07,162.2,126,0,Terrell Brown Jr.,2022,G
10.36,9.7,3.52,8.24,7.96,1.72,2.8,0.48,23.6,0.64,3.08,12,12,242,242,88,88,8,259,0.32,43,0.72,16,16,0.28,3.76,206.04,70,0,Sean McDermott,2022,F
10.81,10.1,3.85,8.43,8.04,2.56,4.56,0.56,22.1,0.89,3.93,15,15,272,272,104,104,2,292,0.67,69,1.19,24,24,0.48,4.63,227.56,123,0,Damien Jefferson,2022,F
15.42,15.5,5.42,12.59,12.1,2.35,4.45,1.0,30.0,1.13,3.58,31,31,482,482,168,168,27,478,0.65,73,1.23,35,35,0.23,4.13,390.4,138,0,Dakota Mathias,2022,G
1.5,1.5,0.5,1.0,1.0,0.0,0.5,0.0,4.0,0.0,0.0,0,0,3,3,1,1,0,3,0.0,0,0.5,0,0,0.0,0.0,2.0,1,0,EJ Onu,2022,C
16.29,11.4,4.14,7.96,7.14,2.86,4.29,1.14,24.4,1.86,4.29,8,8,80,80,29,29,3,114,1.43,20,1.29,13,13,0.43,4.71,55.72,30,0,Adonis Arms,2022,G
