avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
1.0,0.5,1.5,0,1.0,0.5,0.5,0.5,2,0.5,1,1,2,2,0.0,0.0,1,1.0,1,1,1,0,0,0,0,0,0,0.0,0.0,0,0,Adarius Avery,2022,G
12.0,2.82,18.2,9,7.9,5.45,6.01,2.55,132,5.0,31,31,87,87,0.7,4.09,28,66.16,60,60,55,14,14,13,13,8,8,5.82,1.27,21,0,Noah Starkey,2022,C
16.0,6.0,31.0,1,14.0,15.0,15.88,5.0,16,10.0,6,6,14,14,7.0,5.0,5,15.88,15,15,10,4,4,1,1,7,7,6.0,4.0,3,0,Aaron Wiggins,2022,G
13.35,4.9,30.1,20,13.5,10.68,11.63,3.55,414,6.52,152,152,417,417,1.6,4.35,110,360.48,331,331,202,50,50,43,43,50,50,5.48,1.61,87,0,Adam Mokoka,2022,G
12.5,2.14,26.9,23,5.1,4.54,4.66,1.5,350,2.93,60,60,142,142,7.8,2.68,42,130.52,127,127,82,64,64,3,3,219,219,3.5,2.29,20,0,Abdul Gaddy,2022,G
14.9,4.77,28.0,17,12.7,10.45,11.12,3.35,462,6.03,148,148,393,393,2.2,5.61,104,344.68,324,324,187,65,65,31,31,67,67,7.1,2.1,68,0,Robert Woodard II,2022,F
11.45,4.27,25.5,5,12.1,8.82,9.18,1.82,126,3.82,47,47,133,133,2.7,1.55,20,100.96,97,97,42,13,13,7,7,30,30,1.82,1.18,11,0,Chasson Randle,2022,G
18.0,7.5,32.0,2,18.0,18.0,18.22,5.0,36,10.5,15,15,36,36,5.0,5.0,10,36.44,36,36,21,6,6,1,1,10,10,6.0,3.0,4,0,Tre Mann,2022,G
20.75,5.08,24.9,7,12.8,8.92,9.58,4.17,249,6.83,61,61,153,153,2.3,5.08,50,114.92,107,107,82,19,19,10,10,27,27,8.83,1.58,39,1,Olivier Sarr,2022,C
42.0,7.0,31.0,1,21.0,11.0,13.64,6.0,42,8.0,7,7,21,21,8.0,12.0,6,13.64,11,11,8,0,0,4,4,8,8,14.0,0.0,2,0,Jaylin Williams,2022,F
13.0,5.63,22.6,5,14.9,13.13,14.12,5.13,104,10.63,45,45,119,119,1.6,3.5,41,112.92,105,105,85,21,21,14,14,13,13,6.25,2.63,31,0,Eugene Omoruyi,2022,F
10.95,2.95,19.0,1,7.0,5.09,5.45,2.82,241,4.64,65,65,153,153,2.5,2.55,62,119.92,112,112,102,31,31,10,10,56,56,4.09,1.41,44,0,Ryan Woolridge,2022,G
5.33,2.67,14.0,0,7.3,6.0,6.15,1.33,16,2.67,8,8,22,22,1.3,0.33,4,18.44,18,18,8,2,2,1,1,4,4,0.33,0.67,2,0,Zeke Moore,2022,F
9.2,2.6,14.2,0,5.4,3.6,3.78,2.6,46,3.6,13,13,27,27,0.8,2.2,13,18.88,18,18,18,3,3,1,1,4,4,4.2,0.6,11,0,Gabe Levin,2022,F
11.93,3.45,18.5,0,8.3,5.97,6.34,3.1,346,5.03,100,100,240,240,1.8,2.97,90,184.0,173,173,146,26,26,18,18,53,53,3.97,0.9,73,0,Nate Pierre-Louis,2022,F
22.44,5.53,32.5,32,13.6,11.22,12.02,5.09,718,9.44,177,177,436,436,8.4,5.16,163,384.52,359,359,302,83,83,41,41,268,268,6.19,2.59,109,0,Shaquille Harrison,2022,G
21.21,6.79,27.8,4,21.4,14.47,16.7,5.37,403,9.74,129,129,406,406,5.6,3.0,102,317.24,275,275,185,56,56,74,74,106,106,4.05,2.95,59,0,Scotty Pippen,2022,G
14.39,5.09,22.4,13,13.0,10.13,10.59,3.39,331,6.22,117,117,300,300,1.7,3.0,78,243.56,233,233,143,22,22,15,15,38,38,4.39,0.96,48,0,LJ Figueroa,2022,G
10.81,4.0,28.7,28,11.5,9.58,10.03,1.87,335,3.74,124,124,355,355,2.2,2.13,58,311.08,297,297,116,40,40,29,29,68,68,2.68,1.29,27,0,Devin Cannady,2022,G
15.21,5.79,28.2,27,14.1,11.28,11.7,4.34,441,7.52,168,168,409,409,2.1,3.79,126,339.32,327,327,218,29,29,19,19,61,61,4.59,1.0,63,0,Bryce Hamilton,2022,G
3.18,1.09,8.3,0,3.3,3.0,3.24,0.64,35,1.73,12,12,36,36,1.5,0.55,7,35.64,33,33,19,6,6,4,4,17,17,0.73,0.55,3,0,Derek St. Hilaire,2022,G
13.22,3.89,19.5,11,9.1,6.59,7.05,3.41,357,5.48,105,105,246,246,1.5,2.85,92,190.32,178,178,148,32,32,16,16,40,40,5.07,1.19,51,0,Fabian White Jr.,2022,F
14.35,4.18,20.6,2,10.2,6.76,7.36,4.0,244,5.82,71,71,173,173,1.4,4.06,68,125.12,115,115,99,30,30,17,17,24,24,5.71,1.76,55,0,Cameron Oliver,2022,F
23.21,5.79,26.2,19,14.3,9.11,9.78,5.05,441,7.26,110,110,272,272,1.7,5.84,96,185.76,173,173,138,27,27,23,23,32,32,7.89,1.42,78,0,Jay Huff,2022,C
15.31,5.88,25.8,0,14.2,11.19,11.72,4.73,398,8.08,153,153,370,370,3.6,3.12,123,304.64,291,291,210,38,38,23,23,93,93,3.77,1.46,42,0,Javante McCoy,2022,G
12.92,5.54,29.1,5,14.3,13.31,14.02,4.0,168,8.0,72,72,186,186,2.1,5.0,52,182.24,173,173,104,21,21,15,15,27,27,5.23,1.62,21,0,Max Christie,2022,G
17.93,6.0,28.7,19,17.1,11.85,12.45,2.7,484,4.3,162,162,461,461,1.9,4.04,73,336.28,320,320,116,21,21,31,31,50,50,4.81,0.78,43,0,Cole Swider,2022,F
6.16,2.16,19.1,2,5.7,5.36,5.45,1.08,154,2.6,54,54,142,142,1.1,2.24,27,136.2,134,134,65,14,14,4,4,28,28,2.64,0.56,17,0,Adrian Delph,2022,G
13.45,3.38,29.6,22,10.0,9.93,10.48,1.66,390,5.0,98,98,290,290,5.0,5.07,48,303.84,288,288,145,63,63,28,28,144,144,5.79,2.17,18,1,Jordan Hall,2022,G
4.5,0.5,11.5,0,2.0,2.0,2.22,0.5,9,1.0,1,1,4,4,0.5,2.0,1,4.44,4,4,2,0,0,1,1,1,1,3.0,0.0,0,0,Tyler Hagedorn,2022,F
21.18,5.55,26.9,7,14.5,10.09,11.13,5.0,233,7.91,61,61,160,160,2.8,8.09,55,122.44,111,111,87,27,27,18,18,31,31,10.55,2.45,43,1,Alize Johnson,2022,F
11.15,4.54,21.0,5,10.8,7.92,8.8,4.54,145,7.85,59,59,141,141,0.6,2.54,59,114.44,103,103,102,11,11,15,15,8,8,3.85,0.85,42,0,Kaleb Johnson,2022,G
12.05,3.05,28.5,13,8.8,6.74,7.32,2.11,229,4.26,58,58,168,168,5.1,3.0,40,139.0,128,128,81,46,46,19,19,96,96,3.37,2.42,19,0,Justin Kier,2022,G
8.75,3.15,18.5,0,7.9,6.45,6.78,2.45,175,4.05,63,63,158,158,2.7,2.2,49,135.6,129,129,81,34,34,12,12,53,53,2.6,1.7,26,0,Tommy Kuhse,2022,G
28.5,10.1,29.9,10,22.6,14.9,15.56,9.5,285,13.3,101,101,226,226,2.2,5.6,95,155.6,149,149,133,24,24,10,10,22,22,9.2,2.4,61,0,Charles Bassey,2022,C
15.27,7.82,29.6,11,20.7,18.18,19.58,6.18,168,13.82,86,86,228,228,3.2,2.73,68,215.4,200,200,152,31,31,23,23,35,35,3.64,2.82,44,0,Blake Wesley,2022,G
20.89,6.39,29.7,11,16.1,11.44,12.42,6.0,376,10.22,115,115,289,289,1.8,5.11,108,223.6,206,206,184,38,38,31,31,32,32,8.44,2.11,65,0,Dominick Barlow,2022,F
0.33,0.33,10.7,0,0.7,2.33,2.48,0.33,1,1.67,1,1,2,2,0.3,0.33,1,7.44,7,7,5,0,0,0,0,1,1,1.0,0.0,0,0,Jai Smith,2022,F
15.0,4.7,27.0,7,13.9,10.8,11.33,1.9,150,4.7,47,47,139,139,3.4,2.6,19,113.28,108,108,47,11,11,10,10,34,34,2.9,1.1,2,0,Olin Carter III,2022,G
8.23,3.31,22.7,12,8.8,8.15,8.37,1.81,214,4.23,86,86,230,230,2.5,1.92,47,217.72,212,212,110,39,39,12,12,64,64,2.46,1.5,15,0,Marcus Zegarowski,2022,G
13.71,4.14,19.7,7,10.8,7.14,8.15,4.05,288,6.67,87,87,226,226,1.1,3.43,85,171.12,150,150,140,31,31,29,29,24,24,5.52,1.48,64,0,Jordan Murphy,2022,F-G
18.79,7.11,32.5,18,19.2,14.21,15.48,5.58,357,10.0,135,135,365,365,2.5,3.79,106,294.2,270,270,190,32,32,43,43,48,48,4.74,1.68,44,0,Brandon Randolph,2022,G
6.09,2.36,21.3,2,5.7,5.64,5.92,1.73,67,3.45,26,26,63,63,1.4,1.55,19,65.08,62,62,38,5,5,3,3,15,15,2.18,0.45,15,0,Jalen Adaway,2022,G
4.08,1.42,21.0,5,4.3,3.92,4.13,0.46,106,1.12,37,37,111,111,1.0,0.88,12,107.28,102,102,29,16,16,8,8,27,27,1.19,0.62,4,0,Denzel Mahoney,2022,G
14.3,5.5,30.0,19,14.6,12.35,13.08,4.3,286,8.15,110,110,291,291,2.3,4.1,86,261.52,247,247,163,31,31,28,28,45,45,5.5,1.55,46,0,Chaundee Brown Jr.,2022,G
18.75,5.75,33.9,8,18.1,14.63,16.17,3.88,150,7.88,46,46,145,145,2.5,6.38,31,129.32,117,117,63,21,21,23,23,20,20,8.38,2.63,23,0,Julian Champagnie,2022,F
9.25,3.25,27.0,1,10.0,8.5,9.6,3.0,37,7.75,13,13,40,40,4.3,1.0,12,38.4,34,34,31,7,7,8,8,17,17,1.25,1.75,6,0,Galen Robinson Jr.,2022,G
4.25,2.25,18.3,0,6.8,6.5,6.72,0.5,17,1.75,9,9,27,27,1.0,0.75,2,26.88,26,26,7,4,4,1,1,4,4,1.5,1.0,2,0,Kalob Ledoux,2022,G
12.12,5.04,28.3,9,13.8,12.44,13.27,3.84,303,7.88,126,126,344,344,1.2,3.84,96,331.68,311,311,197,40,40,36,36,29,29,5.44,1.6,59,0,Alfonzo McKinnie,2022,F
20.56,6.88,34.4,13,19.2,15.0,16.05,4.94,329,9.31,110,110,307,307,6.1,3.5,79,256.72,240,240,149,34,34,33,33,98,98,4.75,2.13,43,0,Skylar Mays,2022,G
2.4,0.8,10.2,0,2.2,2.6,2.6,0.2,12,0.2,4,4,11,11,0.8,1.0,1,13.0,13,13,1,1,1,0,0,4,4,1.0,0.2,1,0,Moises Andriassi,2022,G
21.41,6.45,35.3,29,19.6,14.93,15.96,2.41,621,5.17,187,187,568,568,2.8,6.59,70,462.92,433,433,150,56,56,49,49,82,82,7.9,1.93,46,0,Gary Clark,2022,F
6.05,2.37,23.2,7,6.7,6.37,6.69,1.37,115,3.53,45,45,127,127,3.0,1.47,26,127.16,121,121,67,36,36,11,11,57,57,1.89,1.89,15,0,Caio Pacheco,2022,G
15.0,4.82,33.9,25,12.3,9.86,10.42,3.29,420,5.36,135,135,343,343,2.1,2.96,92,291.84,276,276,150,36,36,17,17,60,60,4.21,1.29,64,0,Justin Minaya,2022,F
19.3,6.22,33.0,20,15.7,12.48,12.99,4.52,521,8.15,168,168,424,424,4.5,4.48,122,350.64,337,337,220,46,46,26,26,122,122,5.67,1.7,69,0,Rigoberto Mendoza,2022,G
13.0,4.5,29.5,2,12.0,10.5,11.16,3.5,26,7.5,9,9,24,24,1.5,2.5,7,22.32,21,21,15,3,3,2,2,3,3,5.0,1.5,5,0,Bruno Caboclo,2022,F
5.95,2.41,19.9,5,6.1,5.82,6.0,1.41,131,2.82,53,53,135,135,1.0,1.5,31,131.96,128,128,62,15,15,4,4,22,22,2.23,0.68,24,0,Jassel Perez,2022,G
5.18,1.09,12.6,1,3.3,3.09,3.65,1.09,57,3.09,12,12,36,36,0.6,2.09,12,40.16,34,34,34,4,4,7,7,7,7,3.82,0.36,9,0,Derek Culver,2022,C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Norvel Pelle,2022,C
13.22,3.67,23.8,2,8.3,7.44,8.03,3.44,119,6.11,33,33,75,75,1.6,3.89,31,72.28,67,67,55,10,10,6,6,14,14,6.11,1.11,21,0,Skal Labissiere,2022,F-C
21.41,5.55,29.1,27,13.8,10.03,11.22,5.38,621,9.41,161,161,400,400,1.7,6.34,156,325.32,291,291,273,63,63,44,44,48,48,10.93,2.17,116,0,Kenneth Faried,2022,F
5.5,1.5,16.5,0,7.3,6.25,7.13,0.75,22,3.25,6,6,29,29,2.5,0.25,3,28.52,25,25,13,3,3,8,8,10,10,0.5,0.75,0,0,Tra Holder,2022,G
21.6,7.4,33.8,18,22.4,14.5,16.44,5.0,432,8.55,148,148,448,448,5.7,2.65,100,328.72,290,290,171,74,74,74,74,113,113,3.8,3.7,76,0,Mason Jones,2022,G
20.6,6.8,30.7,2,22.3,14.4,16.12,3.6,206,7.5,68,68,223,223,5.1,2.0,36,161.16,144,144,75,31,31,31,31,51,51,2.2,3.1,16,0,Shabazz Napier,2022,G
3.75,1.75,9.8,0,5.1,3.5,3.56,0.38,30,0.75,14,14,41,41,0.5,0.25,3,28.44,28,28,6,7,7,1,1,4,4,0.38,0.88,0,0,Orlando Mendez,2022,G
4.45,1.1,10.9,0,2.6,2.6,2.69,1.0,89,2.0,22,22,52,52,0.8,1.8,20,53.76,52,52,40,9,9,3,3,15,15,2.55,0.45,12,0,Gael Bonilla,2022,F
5.29,1.43,12.7,0,4.0,2.71,2.9,0.71,37,1.29,10,10,28,28,1.0,1.43,5,20.32,19,19,9,5,5,2,2,7,7,1.71,0.71,4,0,Koby McEwen,2022,G
5.5,1.6,13.9,0,3.7,4.7,4.79,1.3,55,3.0,16,16,37,37,4.0,1.2,13,47.88,47,47,30,17,17,1,1,40,40,1.4,1.7,10,0,Tra-Deon Hollins,2022,G
7.0,2.18,8.6,0,5.3,4.09,4.29,1.82,77,3.18,24,24,58,58,0.5,1.82,20,47.2,45,45,35,2,2,3,3,6,6,2.73,0.18,12,0,Aaron Epps,2022,F
20.75,5.83,32.0,22,15.7,11.88,12.48,3.38,498,6.42,140,140,377,377,4.8,6.17,81,299.52,285,285,154,51,51,24,24,115,115,7.25,2.13,61,1,Sterling Brown,2022,G-F
9.33,3.13,20.2,4,8.2,7.27,7.79,2.53,280,4.8,94,94,245,245,2.2,2.47,76,233.84,218,218,144,49,49,25,25,67,67,3.9,1.63,59,0,Darryl Morsell,2022,G
6.0,1.0,11.5,4,2.3,1.83,1.98,1.0,36,1.83,6,6,14,14,0.5,1.83,6,11.88,11,11,11,2,2,1,1,3,3,2.83,0.33,5,0,Kenny Wooten Jr.,2022,F
11.48,3.33,15.3,5,7.5,5.33,5.67,3.33,241,5.33,70,70,157,157,0.9,2.81,70,119.04,112,112,112,21,21,9,9,18,18,4.95,1.0,65,0,Kylor Kelley,2022,C
19.83,5.93,31.6,27,16.7,11.83,12.82,3.83,595,6.07,178,178,501,501,4.0,3.9,115,384.48,355,355,182,51,51,52,52,119,119,5.1,1.7,83,0,Ron Harper Jr.,2022,G-F
4.25,1.88,9.4,0,4.6,3.88,4.43,1.88,34,3.75,15,15,37,37,0.5,0.88,15,35.4,31,31,30,4,4,5,5,4,4,1.5,0.5,12,0,Keith Williams,2022,G
21.12,6.94,29.9,13,21.2,15.41,17.43,6.0,359,11.65,118,118,361,361,3.4,5.35,102,296.32,262,262,198,49,49,66,66,58,58,6.76,2.88,60,0,Reggie Perry,2022,F-C
18.92,5.5,27.2,12,12.9,9.5,10.16,5.25,227,7.92,66,66,155,155,1.3,5.08,63,121.92,114,114,95,25,25,13,13,15,15,7.92,2.08,45,0,Christian Koloko,2022,C
7.0,2.0,17.9,3,5.2,4.68,4.79,1.06,217,1.74,62,62,161,161,1.1,2.03,33,148.52,145,145,54,17,17,4,4,33,33,3.06,0.55,23,0,Ryan Hawkins,2022,F
11.41,4.03,20.8,14,10.3,8.34,8.72,2.76,331,5.0,117,117,299,299,2.9,1.97,80,253.0,242,242,145,31,31,18,18,83,83,2.86,1.07,50,0,David Johnson,2022,G
10.87,4.26,22.6,6,12.1,9.19,9.46,1.55,337,2.58,132,132,376,376,0.9,2.58,48,293.36,285,285,80,26,26,18,18,29,29,2.97,0.84,32,0,Gabe Brown,2022,F
20.4,6.4,36.0,5,16.6,14.0,15.23,5.2,102,10.6,32,32,83,83,8.2,2.4,26,76.16,70,70,53,17,17,8,8,41,41,4.8,3.4,16,1,Saben Lee,2022,G
14.0,5.0,32.6,10,13.4,11.5,11.85,2.5,140,5.0,50,50,134,134,1.5,4.0,25,118.52,115,115,50,7,7,5,5,15,15,5.4,0.7,20,1,Joe Wieskamp,2022,G-F
6.5,2.08,12.1,4,5.6,3.67,4.36,2.08,78,3.67,25,25,67,67,0.8,1.75,25,52.36,44,44,44,15,15,10,10,9,9,3.08,1.25,22,0,Jeremiah Tilmon,2022,C
7.0,2.0,19.6,1,5.2,4.67,4.91,1.56,63,2.67,18,18,47,47,2.7,2.0,14,44.2,42,42,24,10,10,5,5,24,24,2.44,1.11,8,0,Hassani Gravett,2022,G
20.63,6.16,32.8,18,16.9,12.26,13.37,4.53,392,8.32,117,117,321,321,5.9,3.32,86,254.12,233,233,158,36,36,37,37,113,113,4.21,1.89,46,0,Jeff Dowtin Jr.,2022,G
20.07,7.07,31.7,12,18.9,16.07,17.01,5.43,281,9.86,99,99,264,264,4.9,5.36,76,238.2,225,225,138,40,40,26,26,68,68,6.29,2.86,42,0,Dalano Banton,2022,F
15.03,4.17,31.2,26,11.6,8.83,9.49,2.73,451,4.53,125,125,348,348,2.6,4.7,82,284.8,265,265,136,53,53,34,34,77,77,5.9,1.77,66,0,Henri Drell,2022,F
18.6,5.63,35.5,27,17.0,12.77,14.1,3.83,558,7.77,169,169,509,509,3.8,4.3,115,423.04,383,383,233,44,44,77,77,114,114,5.13,1.47,59,0,Ethan Thompson,2022,G
4.71,2.04,14.2,5,5.5,4.92,5.03,0.96,113,1.71,49,49,132,132,0.6,1.5,23,120.64,118,118,41,20,20,4,4,15,15,1.79,0.83,18,0,Ben Coupet Jr.,2022,F
4.9,1.29,14.2,3,3.8,3.57,3.78,0.81,103,2.14,27,27,80,80,2.3,0.86,17,79.4,75,75,45,16,16,8,8,48,48,1.05,0.76,4,0,Lazeric Jones,2022,G
4.41,0.93,13.4,0,3.1,2.81,3.16,0.63,119,1.19,25,25,83,83,0.2,2.15,17,85.24,76,76,32,11,11,16,16,5,5,2.93,0.41,12,0,Charles Matthews,2022,G-F
13.5,4.79,17.4,3,11.2,8.0,8.77,4.75,324,7.67,115,115,268,268,0.7,3.42,114,210.48,192,192,184,28,28,22,22,16,16,5.83,1.17,78,0,Daniel Oturu,2022,C
9.48,3.03,20.8,12,7.8,6.24,6.67,2.38,275,3.72,88,88,227,227,0.8,2.62,69,193.32,181,181,108,12,12,19,19,23,23,3.45,0.41,59,0,Aaron Wheeler,2022,F
17.88,4.5,37.9,8,15.1,11.13,12.23,2.13,143,4.5,36,36,121,121,2.8,4.88,17,97.8,89,89,36,6,6,17,17,22,22,6.13,0.75,11,0,Malcolm Hill,2022,F
19.14,6.29,32.0,5,17.1,11.86,12.93,4.57,134,7.71,44,44,120,120,2.6,4.0,32,90.48,83,83,54,16,16,11,11,18,18,6.14,2.29,23,0,Nick King,2022,F
20.52,6.04,28.3,23,15.9,11.52,12.28,4.64,513,7.96,151,151,397,397,1.4,7.12,116,306.92,288,288,199,43,43,35,35,35,35,9.96,1.72,85,0,Marko Simonovic,2022,C
24.67,7.0,32.3,3,19.7,14.67,15.69,5.33,74,10.67,21,21,59,59,4.3,5.67,16,47.08,44,44,32,5,5,6,6,13,13,7.67,1.67,7,0,Terry Whisnant,2022,G
0.75,0.38,2.9,0,1.0,0.88,1.1,0.38,6,0.5,3,3,8,8,0.0,0.38,3,8.76,7,7,4,0,0,1,1,0,0,0.63,0.0,2,0,Maurice Calloo,2022,F
25.63,9.54,38.3,24,26.1,19.88,21.64,7.46,615,14.04,229,229,627,627,7.0,3.63,179,519.24,477,477,337,60,60,75,75,168,168,4.38,2.5,100,1,Carlik Jones,2022,G
10.77,4.04,25.6,8,10.3,9.81,10.18,2.92,280,5.96,105,105,268,268,5.3,1.85,76,264.68,255,255,155,46,46,18,18,138,138,2.0,1.77,38,0,Jeremy Pargo,2022,G
20.94,6.29,30.2,6,18.4,12.71,13.95,4.41,356,7.71,107,107,312,312,2.9,4.53,75,237.12,216,216,131,22,22,38,38,49,49,5.76,1.29,48,0,Javon Freeman-Liberty,2022,G
27.43,8.14,34.3,7,20.0,14.86,15.74,6.86,192,11.14,57,57,140,140,1.9,7.71,48,110.16,104,104,78,7,7,10,10,13,13,12.57,1.0,39,0,Terry Taylor,2022,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Justin Lewis,2022,F
9.38,3.0,19.7,7,8.9,6.38,6.93,1.77,122,3.0,39,39,116,116,2.1,2.15,23,90.04,83,83,39,20,20,12,12,27,27,2.69,1.54,15,0,Brandon Sampson,2022,G
38.0,12.83,38.5,6,32.2,19.83,21.81,10.83,228,15.17,77,77,193,193,3.8,7.67,65,130.88,119,119,91,19,19,19,19,23,23,11.5,3.17,49,0,Luka Garza,2022,C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Brian Bowen,2022,F-G
17.68,7.95,33.7,9,21.4,19.79,20.3,3.79,336,7.84,151,151,406,406,4.4,4.68,72,385.68,376,376,149,46,46,15,15,83,83,5.79,2.42,41,0,Craig Randall II,2022,G
4.33,2.17,23.2,1,6.2,9.17,9.17,0.33,26,2.0,13,13,37,37,2.7,3.0,2,55.0,55,55,12,8,8,0,0,16,16,3.5,1.33,2,0,Jared Wilson-Frame,2022,G
7.4,2.1,21.4,8,6.6,5.5,5.72,0.2,222,0.57,63,63,198,198,1.3,1.9,6,171.6,165,165,17,9,9,12,12,38,38,2.73,0.3,1,0,Jordan Bohannon,2022,G
18.96,6.27,31.2,20,16.8,13.58,14.51,4.92,493,9.31,163,163,436,436,6.0,4.23,128,377.2,353,353,242,75,75,45,45,157,157,5.19,2.88,53,0,Emmanuel Mudiay,2022,G
9.28,2.8,20.5,5,8.0,6.6,6.99,1.68,232,2.96,70,70,200,200,1.7,2.12,42,174.68,165,165,74,16,16,17,17,42,42,3.0,0.64,27,0,Javonte Cooke,2022,G
23.44,8.33,29.3,7,20.6,14.78,15.9,7.56,211,12.11,75,75,185,185,1.9,4.67,68,143.12,133,133,109,17,17,17,17,17,17,7.22,1.89,48,0,Josh Minott,2022,F
15.1,4.6,25.7,4,13.1,11.4,12.06,2.7,151,6.5,46,46,131,131,2.8,5.0,27,120.6,114,114,65,19,19,11,11,28,28,5.8,1.9,10,0,CJ Elleby,2022,F-G
14.29,6.0,36.3,6,19.0,17.0,17.82,2.43,100,6.86,42,42,133,133,4.3,2.86,17,124.72,119,119,48,19,19,12,12,30,30,3.86,2.71,7,0,Matt Ryan,2022,F
15.09,3.18,19.3,1,9.5,5.64,6.76,3.18,166,5.55,35,35,104,104,1.2,5.09,35,74.32,62,62,61,18,18,18,18,13,13,8.36,1.64,24,0,Simi Shittu,2022,C-F
10.65,3.3,18.5,5,9.0,6.43,7.24,3.04,245,5.09,76,76,208,208,0.8,2.52,70,166.48,148,148,117,15,15,28,28,19,19,4.39,0.65,51,0,Phillip Wheeler,2022,F
21.82,7.45,33.0,9,20.5,16.55,17.23,4.18,240,7.82,82,82,225,225,4.3,4.27,46,189.48,182,182,86,22,22,11,11,47,47,6.27,2.0,21,0,P.J. Dozier,2022,G-F
18.2,5.4,31.2,20,15.4,10.24,11.54,4.48,455,7.72,135,135,384,384,5.5,2.88,112,288.56,256,256,193,71,71,60,60,137,137,3.92,2.84,58,0,D.J. Carton,2022,G
15.25,3.67,23.2,17,8.9,6.08,6.8,3.67,366,6.04,88,88,214,214,1.4,4.83,88,163.16,146,146,145,46,46,21,21,34,34,8.25,1.92,57,0,Jordy Tshimanga,2022,C
