avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
20.85,5.54,271,16.4,34.1,12,72,72,213,213,11.54,12.32,38,2.92,160.12,58,150,150,21,21,4.46,5.0,23,23,3.7,48,48,65,16,15,0,Lindy Waters III,2022,F
17.25,3.25,69,7.0,20.3,0,13,13,28,28,9.5,9.5,11,2.75,38.0,25,38,38,0,0,6.25,7.0,0,0,6.3,25,25,28,6,7,0,Aleksej Pokusevski,2022,C
22.6,8.0,113,19.4,36.0,4,40,40,97,97,15.6,16.39,30,6.0,81.96,48,78,78,4,4,9.6,7.4,9,9,4.6,23,23,37,14,20,0,D.J. Wilson,2022,F
1.0,0.5,2,1.0,1.5,0,1,1,2,2,0.5,0.5,1,0.5,1.0,1,1,1,0,0,0.5,0.0,0,0,0.0,0,0,0,0,0,0,Adarius Avery,2022,G
12.0,2.82,132,7.9,18.2,9,31,31,87,87,5.45,6.01,28,2.55,66.16,55,60,60,13,13,5.0,4.09,14,14,0.7,8,8,45,21,14,0,Noah Starkey,2022,C
16.0,6.0,16,14.0,31.0,1,6,6,14,14,15.0,15.88,5,5.0,15.88,10,15,15,1,1,10.0,5.0,2,2,7.0,7,7,5,3,4,0,Aaron Wiggins,2022,G
13.35,4.9,414,13.5,30.1,20,152,152,417,417,10.68,11.63,110,3.55,360.48,202,331,331,43,43,6.52,4.35,67,67,1.6,50,50,135,87,50,0,Adam Mokoka,2022,G
12.5,2.14,350,5.1,26.9,23,60,60,142,142,4.54,4.66,42,1.5,130.52,82,127,127,3,3,2.93,2.68,8,8,7.8,219,219,75,20,64,0,Abdul Gaddy,2022,G
14.9,4.77,462,12.7,28.0,17,148,148,393,393,10.45,11.12,104,3.35,344.68,187,324,324,31,31,6.03,5.61,47,47,2.2,67,67,174,68,65,0,Robert Woodard II,2022,F
11.45,4.27,126,12.1,25.5,5,47,47,133,133,8.82,9.18,20,1.82,100.96,42,97,97,7,7,3.82,1.55,9,9,2.7,30,30,17,11,13,0,Chasson Randle,2022,G
18.0,7.5,36,18.0,32.0,2,15,15,36,36,18.0,18.22,10,5.0,36.44,21,36,36,1,1,10.5,5.0,1,1,5.0,10,10,10,4,6,0,Tre Mann,2022,G
20.75,5.08,249,12.8,24.9,7,61,61,153,153,8.92,9.58,50,4.17,114.92,82,107,107,10,10,6.83,5.08,18,18,2.3,27,27,61,39,19,1,Olivier Sarr,2022,C
42.0,7.0,42,21.0,31.0,1,7,7,21,21,11.0,13.64,6,6.0,13.64,8,11,11,4,4,8.0,12.0,6,6,8.0,8,8,12,2,0,0,Jaylin Williams,2022,F
13.0,5.63,104,14.9,22.6,5,45,45,119,119,13.13,14.12,41,5.13,112.92,85,105,105,14,14,10.63,3.5,18,18,1.6,13,13,28,31,21,0,Eugene Omoruyi,2022,F
10.95,2.95,241,7.0,19.0,1,65,65,153,153,5.09,5.45,62,2.82,119.92,102,112,112,10,10,4.64,2.55,18,18,2.5,56,56,56,44,31,0,Ryan Woolridge,2022,G
5.33,2.67,16,7.3,14.0,0,8,8,22,22,6.0,6.15,4,1.33,18.44,8,18,18,1,1,2.67,0.33,1,1,1.3,4,4,1,2,2,0,Zeke Moore,2022,F
9.2,2.6,46,5.4,14.2,0,13,13,27,27,3.6,3.78,13,2.6,18.88,18,18,18,1,1,3.6,2.2,2,2,0.8,4,4,11,11,3,0,Gabe Levin,2022,F
11.93,3.45,346,8.3,18.5,0,100,100,240,240,5.97,6.34,90,3.1,184.0,146,173,173,18,18,5.03,2.97,25,25,1.8,53,53,86,73,26,0,Nate Pierre-Louis,2022,F
22.44,5.53,718,13.6,32.5,32,177,177,436,436,11.22,12.02,163,5.09,384.52,302,359,359,41,41,9.44,5.16,58,58,8.4,268,268,165,109,83,1,Shaquille Harrison,2022,G
21.21,6.79,403,21.4,27.8,4,129,129,406,406,14.47,16.7,102,5.37,317.24,185,275,275,74,74,9.74,3.0,96,96,5.6,106,106,57,59,56,0,Scotty Pippen,2022,G
14.39,5.09,331,13.0,22.4,13,117,117,300,300,10.13,10.59,78,3.39,243.56,143,233,233,15,15,6.22,3.0,24,24,1.7,38,38,69,48,22,0,LJ Figueroa,2022,G
10.81,4.0,335,11.5,28.7,28,124,124,355,355,9.58,10.03,58,1.87,311.08,116,297,297,29,29,3.74,2.13,32,32,2.2,68,68,66,27,40,0,Devin Cannady,2022,G
15.21,5.79,441,14.1,28.2,27,168,168,409,409,11.28,11.7,126,4.34,339.32,218,327,327,19,19,7.52,3.79,28,28,2.1,61,61,110,63,29,0,Bryce Hamilton,2022,G
3.18,1.09,35,3.3,8.3,0,12,12,36,36,3.0,3.24,7,0.64,35.64,19,33,33,4,4,1.73,0.55,6,6,1.5,17,17,6,3,6,0,Derek St. Hilaire,2022,G
13.22,3.89,357,9.1,19.5,11,105,105,246,246,6.59,7.05,92,3.41,190.32,148,178,178,16,16,5.48,2.85,28,28,1.5,40,40,77,51,32,0,Fabian White Jr.,2022,F
14.35,4.18,244,10.2,20.6,2,71,71,173,173,6.76,7.36,68,4.0,125.12,99,115,115,17,17,5.82,4.06,23,23,1.4,24,24,69,55,30,0,Cameron Oliver,2022,F
23.21,5.79,441,14.3,26.2,19,110,110,272,272,9.11,9.78,96,5.05,185.76,138,173,173,23,23,7.26,5.84,29,29,1.7,32,32,111,78,27,1,Jay Huff,2022,C
15.31,5.88,398,14.2,25.8,0,153,153,370,370,11.19,11.72,123,4.73,304.64,210,291,291,23,23,8.08,3.12,31,31,3.6,93,93,81,42,38,0,Javante McCoy,2022,G
12.92,5.54,168,14.3,29.1,5,72,72,186,186,13.31,14.02,52,4.0,182.24,104,173,173,15,15,8.0,5.0,21,21,2.1,27,27,65,21,21,0,Max Christie,2022,G
17.93,6.0,484,17.1,28.7,19,162,162,461,461,11.85,12.45,73,2.7,336.28,116,320,320,31,31,4.3,4.04,37,37,1.9,50,50,109,43,21,0,Cole Swider,2022,F
6.16,2.16,154,5.7,19.1,2,54,54,142,142,5.36,5.45,27,1.08,136.2,65,134,134,4,4,2.6,2.24,5,5,1.1,28,28,56,17,14,0,Adrian Delph,2022,G
13.45,3.38,390,10.0,29.6,22,98,98,290,290,9.93,10.48,48,1.66,303.84,145,288,288,28,28,5.0,5.07,36,36,5.0,144,144,147,18,63,1,Jordan Hall,2022,G
4.5,0.5,9,2.0,11.5,0,1,1,4,4,2.0,2.22,1,0.5,4.44,2,4,4,1,1,1.0,2.0,1,1,0.5,1,1,4,0,0,0,Tyler Hagedorn,2022,F
21.18,5.55,233,14.5,26.9,7,61,61,160,160,10.09,11.13,55,5.0,122.44,87,111,111,18,18,7.91,8.09,26,26,2.8,31,31,89,43,27,1,Alize Johnson,2022,F
11.15,4.54,145,10.8,21.0,5,59,59,141,141,7.92,8.8,59,4.54,114.44,102,103,103,15,15,7.85,2.54,26,26,0.6,8,8,33,42,11,0,Kaleb Johnson,2022,G
12.05,3.05,229,8.8,28.5,13,58,58,168,168,6.74,7.32,40,2.11,139.0,81,128,128,19,19,4.26,3.0,25,25,5.1,96,96,57,19,46,0,Justin Kier,2022,G
8.75,3.15,175,7.9,18.5,0,63,63,158,158,6.45,6.78,49,2.45,135.6,81,129,129,12,12,4.05,2.2,15,15,2.7,53,53,44,26,34,0,Tommy Kuhse,2022,G
28.5,10.1,285,22.6,29.9,10,101,101,226,226,14.9,15.56,95,9.5,155.6,133,149,149,10,10,13.3,5.6,15,15,2.2,22,22,56,61,24,0,Charles Bassey,2022,C
15.27,7.82,168,20.7,29.6,11,86,86,228,228,18.18,19.58,68,6.18,215.4,152,200,200,23,23,13.82,2.73,35,35,3.2,35,35,30,44,31,0,Blake Wesley,2022,G
20.89,6.39,376,16.1,29.7,11,115,115,289,289,11.44,12.42,108,6.0,223.6,184,206,206,31,31,10.22,5.11,40,40,1.8,32,32,92,65,38,0,Dominick Barlow,2022,F
0.33,0.33,1,0.7,10.7,0,1,1,2,2,2.33,2.48,1,0.33,7.44,5,7,7,0,0,1.67,0.33,1,1,0.3,1,1,1,0,0,0,Jai Smith,2022,F
15.0,4.7,150,13.9,27.0,7,47,47,139,139,10.8,11.33,19,1.9,113.28,47,108,108,10,10,4.7,2.6,12,12,3.4,34,34,26,2,11,0,Olin Carter III,2022,G
8.23,3.31,214,8.8,22.7,12,86,86,230,230,8.15,8.37,47,1.81,217.72,110,212,212,12,12,4.23,1.92,13,13,2.5,64,64,50,15,39,0,Marcus Zegarowski,2022,G
13.71,4.14,288,10.8,19.7,7,87,87,226,226,7.14,8.15,85,4.05,171.12,140,150,150,29,29,6.67,3.43,48,48,1.1,24,24,72,64,31,0,Jordan Murphy,2022,F-G
18.79,7.11,357,19.2,32.5,18,135,135,365,365,14.21,15.48,106,5.58,294.2,190,270,270,43,43,10.0,3.79,55,55,2.5,48,48,72,44,32,0,Brandon Randolph,2022,G
6.09,2.36,67,5.7,21.3,2,26,26,63,63,5.64,5.92,19,1.73,65.08,38,62,62,3,3,3.45,1.55,7,7,1.4,15,15,17,15,5,0,Jalen Adaway,2022,G
4.08,1.42,106,4.3,21.0,5,37,37,111,111,3.92,4.13,12,0.46,107.28,29,102,102,8,8,1.12,0.88,12,12,1.0,27,27,23,4,16,0,Denzel Mahoney,2022,G
14.3,5.5,286,14.6,30.0,19,110,110,291,291,12.35,13.08,86,4.3,261.52,163,247,247,28,28,8.15,4.1,33,33,2.3,45,45,82,46,31,0,Chaundee Brown Jr.,2022,G
18.75,5.75,150,18.1,33.9,8,46,46,145,145,14.63,16.17,31,3.88,129.32,63,117,117,23,23,7.88,6.38,28,28,2.5,20,20,51,23,21,0,Julian Champagnie,2022,F
9.25,3.25,37,10.0,27.0,1,13,13,40,40,8.5,9.6,12,3.0,38.4,31,34,34,8,8,7.75,1.0,10,10,4.3,17,17,4,6,7,0,Galen Robinson Jr.,2022,G
4.25,2.25,17,6.8,18.3,0,9,9,27,27,6.5,6.72,2,0.5,26.88,7,26,26,1,1,1.75,0.75,2,2,1.0,4,4,3,2,4,0,Kalob Ledoux,2022,G
12.12,5.04,303,13.8,28.3,9,126,126,344,344,12.44,13.27,96,3.84,331.68,197,311,311,36,36,7.88,3.84,47,47,1.2,29,29,96,59,40,0,Alfonzo McKinnie,2022,F
20.56,6.88,329,19.2,34.4,13,110,110,307,307,15.0,16.05,79,4.94,256.72,149,240,240,33,33,9.31,3.5,38,38,6.1,98,98,56,43,34,1,Skylar Mays,2022,G
2.4,0.8,12,2.2,10.2,0,4,4,11,11,2.6,2.6,1,0.2,13.0,1,13,13,0,0,0.2,1.0,0,0,0.8,4,4,5,1,1,0,Moises Andriassi,2022,G
21.41,6.45,621,19.6,35.3,29,187,187,568,568,14.93,15.96,70,2.41,462.92,150,433,433,49,49,5.17,6.59,68,68,2.8,82,82,191,46,56,0,Gary Clark,2022,F
6.05,2.37,115,6.7,23.2,7,45,45,127,127,6.37,6.69,26,1.37,127.16,67,121,121,11,11,3.53,1.47,14,14,3.0,57,57,28,15,36,0,Caio Pacheco,2022,G
15.0,4.82,420,12.3,33.9,25,135,135,343,343,9.86,10.42,92,3.29,291.84,150,276,276,17,17,5.36,2.96,36,36,2.1,60,60,83,64,36,1,Justin Minaya,2022,F
19.3,6.22,521,15.7,33.0,20,168,168,424,424,12.48,12.99,122,4.52,350.64,220,337,337,26,26,8.15,4.48,31,31,4.5,122,122,121,69,46,0,Rigoberto Mendoza,2022,G
13.0,4.5,26,12.0,29.5,2,9,9,24,24,10.5,11.16,7,3.5,22.32,15,21,21,2,2,7.5,2.5,3,3,1.5,3,3,5,5,3,0,Bruno Caboclo,2022,F
5.95,2.41,131,6.1,19.9,5,53,53,135,135,5.82,6.0,31,1.41,131.96,62,128,128,4,4,2.82,1.5,9,9,1.0,22,22,33,24,15,0,Jassel Perez,2022,G
5.18,1.09,57,3.3,12.6,1,12,12,36,36,3.09,3.65,12,1.09,40.16,34,34,34,7,7,3.09,2.09,14,14,0.6,7,7,23,9,4,0,Derek Culver,2022,C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Norvel Pelle,2022,C
13.22,3.67,119,8.3,23.8,2,33,33,75,75,7.44,8.03,31,3.44,72.28,55,67,67,6,6,6.11,3.89,12,12,1.6,14,14,35,21,10,0,Skal Labissiere,2022,F-C
21.41,5.55,621,13.8,29.1,27,161,161,400,400,10.03,11.22,156,5.38,325.32,273,291,291,44,44,9.41,6.34,78,78,1.7,48,48,184,116,63,0,Kenneth Faried,2022,F
5.5,1.5,22,7.3,16.5,0,6,6,29,29,6.25,7.13,3,0.75,28.52,13,25,25,8,8,3.25,0.25,8,8,2.5,10,10,1,0,3,0,Tra Holder,2022,G
21.6,7.4,432,22.4,33.8,18,148,148,448,448,14.5,16.44,100,5.0,328.72,171,290,290,74,74,8.55,2.65,88,88,5.7,113,113,53,76,74,0,Mason Jones,2022,G
20.6,6.8,206,22.3,30.7,2,68,68,223,223,14.4,16.12,36,3.6,161.16,75,144,144,31,31,7.5,2.0,39,39,5.1,51,51,20,16,31,0,Shabazz Napier,2022,G
3.75,1.75,30,5.1,9.8,0,14,14,41,41,3.5,3.56,3,0.38,28.44,6,28,28,1,1,0.75,0.25,1,1,0.5,4,4,2,0,7,0,Orlando Mendez,2022,G
4.45,1.1,89,2.6,10.9,0,22,22,52,52,2.6,2.69,20,1.0,53.76,40,52,52,3,3,2.0,1.8,4,4,0.8,15,15,36,12,9,0,Gael Bonilla,2022,F
5.29,1.43,37,4.0,12.7,0,10,10,28,28,2.71,2.9,5,0.71,20.32,9,19,19,2,2,1.29,1.43,3,3,1.0,7,7,10,4,5,0,Koby McEwen,2022,G
5.5,1.6,55,3.7,13.9,0,16,16,37,37,4.7,4.79,13,1.3,47.88,30,47,47,1,1,3.0,1.2,2,2,4.0,40,40,12,10,17,0,Tra-Deon Hollins,2022,G
7.0,2.18,77,5.3,8.6,0,24,24,58,58,4.09,4.29,20,1.82,47.2,35,45,45,3,3,3.18,1.82,5,5,0.5,6,6,20,12,2,0,Aaron Epps,2022,F
20.75,5.83,498,15.7,32.0,22,140,140,377,377,11.88,12.48,81,3.38,299.52,154,285,285,24,24,6.42,6.17,33,33,4.8,115,115,148,61,51,1,Sterling Brown,2022,G-F
9.33,3.13,280,8.2,20.2,4,94,94,245,245,7.27,7.79,76,2.53,233.84,144,218,218,25,25,4.8,2.47,36,36,2.2,67,67,74,59,49,0,Darryl Morsell,2022,G
6.0,1.0,36,2.3,11.5,4,6,6,14,14,1.83,1.98,6,1.0,11.88,11,11,11,1,1,1.83,1.83,2,2,0.5,3,3,11,5,2,0,Kenny Wooten Jr.,2022,F
11.48,3.33,241,7.5,15.3,5,70,70,157,157,5.33,5.67,70,3.33,119.04,112,112,112,9,9,5.33,2.81,16,16,0.9,18,18,59,65,21,0,Kylor Kelley,2022,C
19.83,5.93,595,16.7,31.6,27,178,178,501,501,11.83,12.82,115,3.83,384.48,182,355,355,52,52,6.07,3.9,67,67,4.0,119,119,117,83,51,0,Ron Harper Jr.,2022,G-F
4.25,1.88,34,4.6,9.4,0,15,15,37,37,3.88,4.43,15,1.88,35.4,30,31,31,5,5,3.75,0.88,10,10,0.5,4,4,7,12,4,0,Keith Williams,2022,G
21.12,6.94,359,21.2,29.9,13,118,118,361,361,15.41,17.43,102,6.0,296.32,198,262,262,66,66,11.65,5.35,78,78,3.4,58,58,91,60,49,0,Reggie Perry,2022,F-C
18.92,5.5,227,12.9,27.2,12,66,66,155,155,9.5,10.16,63,5.25,121.92,95,114,114,13,13,7.92,5.08,18,18,1.3,15,15,61,45,25,0,Christian Koloko,2022,C
7.0,2.0,217,5.2,17.9,3,62,62,161,161,4.68,4.79,33,1.06,148.52,54,145,145,4,4,1.74,2.03,8,8,1.1,33,33,63,23,17,0,Ryan Hawkins,2022,F
11.41,4.03,331,10.3,20.8,14,117,117,299,299,8.34,8.72,80,2.76,253.0,145,242,242,18,18,5.0,1.97,25,25,2.9,83,83,57,50,31,0,David Johnson,2022,G
10.87,4.26,337,12.1,22.6,6,132,132,376,376,9.19,9.46,48,1.55,293.36,80,285,285,18,18,2.58,2.58,19,19,0.9,29,29,80,32,26,0,Gabe Brown,2022,F
20.4,6.4,102,16.6,36.0,5,32,32,83,83,14.0,15.23,26,5.2,76.16,53,70,70,8,8,10.6,2.4,14,14,8.2,41,41,12,16,17,1,Saben Lee,2022,G
14.0,5.0,140,13.4,32.6,10,50,50,134,134,11.5,11.85,25,2.5,118.52,50,115,115,5,5,5.0,4.0,8,8,1.5,15,15,40,20,7,1,Joe Wieskamp,2022,G-F
6.5,2.08,78,5.6,12.1,4,25,25,67,67,3.67,4.36,25,2.08,52.36,44,44,44,10,10,3.67,1.75,19,19,0.8,9,9,21,22,15,0,Jeremiah Tilmon,2022,C
7.0,2.0,63,5.2,19.6,1,18,18,47,47,4.67,4.91,14,1.56,44.2,24,42,42,5,5,2.67,2.0,5,5,2.7,24,24,18,8,10,0,Hassani Gravett,2022,G
20.63,6.16,392,16.9,32.8,18,117,117,321,321,12.26,13.37,86,4.53,254.12,158,233,233,37,37,8.32,3.32,48,48,5.9,113,113,63,46,36,0,Jeff Dowtin Jr.,2022,G
20.07,7.07,281,18.9,31.7,12,99,99,264,264,16.07,17.01,76,5.43,238.2,138,225,225,26,26,9.86,5.36,30,30,4.9,68,68,75,42,40,0,Dalano Banton,2022,F
15.03,4.17,451,11.6,31.2,26,125,125,348,348,8.83,9.49,82,2.73,284.8,136,265,265,34,34,4.53,4.7,45,45,2.6,77,77,141,66,53,0,Henri Drell,2022,F
18.6,5.63,558,17.0,35.5,27,169,169,509,509,12.77,14.1,115,3.83,423.04,233,383,383,77,77,7.77,4.3,91,91,3.8,114,114,129,59,44,0,Ethan Thompson,2022,G
4.71,2.04,113,5.5,14.2,5,49,49,132,132,4.92,5.03,23,0.96,120.64,41,118,118,4,4,1.71,1.5,6,6,0.6,15,15,36,18,20,0,Ben Coupet Jr.,2022,F
4.9,1.29,103,3.8,14.2,3,27,27,80,80,3.57,3.78,17,0.81,79.4,45,75,75,8,8,2.14,0.86,10,10,2.3,48,48,18,4,16,0,Lazeric Jones,2022,G
4.41,0.93,119,3.1,13.4,0,25,25,83,83,2.81,3.16,17,0.63,85.24,32,76,76,16,16,1.19,2.15,21,21,0.2,5,5,58,12,11,0,Charles Matthews,2022,G-F
13.5,4.79,324,11.2,17.4,3,115,115,268,268,8.0,8.77,114,4.75,210.48,184,192,192,22,22,7.67,3.42,42,42,0.7,16,16,82,78,28,0,Daniel Oturu,2022,C
9.48,3.03,275,7.8,20.8,12,88,88,227,227,6.24,6.67,69,2.38,193.32,108,181,181,19,19,3.72,2.62,28,28,0.8,23,23,76,59,12,0,Aaron Wheeler,2022,F
17.88,4.5,143,15.1,37.9,8,36,36,121,121,11.13,12.23,17,2.13,97.8,36,89,89,17,17,4.5,4.88,20,20,2.8,22,22,39,11,6,0,Malcolm Hill,2022,F
19.14,6.29,134,17.1,32.0,5,44,44,120,120,11.86,12.93,32,4.57,90.48,54,83,83,11,11,7.71,4.0,17,17,2.6,18,18,28,23,16,0,Nick King,2022,F
20.52,6.04,513,15.9,28.3,23,151,151,397,397,11.52,12.28,116,4.64,306.92,199,288,288,35,35,7.96,7.12,43,43,1.4,35,35,178,85,43,0,Marko Simonovic,2022,C
24.67,7.0,74,19.7,32.3,3,21,21,59,59,14.67,15.69,16,5.33,47.08,32,44,44,6,6,10.67,5.67,7,7,4.3,13,13,17,7,5,0,Terry Whisnant,2022,G
0.75,0.38,6,1.0,2.9,0,3,3,8,8,0.88,1.1,3,0.38,8.76,4,7,7,1,1,0.5,0.38,4,4,0.0,0,0,3,2,0,0,Maurice Calloo,2022,F
25.63,9.54,615,26.1,38.3,24,229,229,627,627,19.88,21.64,179,7.46,519.24,337,477,477,75,75,14.04,3.63,96,96,7.0,168,168,87,100,60,1,Carlik Jones,2022,G
10.77,4.04,280,10.3,25.6,8,105,105,268,268,9.81,10.18,76,2.92,264.68,155,255,255,18,18,5.96,1.85,22,22,5.3,138,138,48,38,46,0,Jeremy Pargo,2022,G
20.94,6.29,356,18.4,30.2,6,107,107,312,312,12.71,13.95,75,4.41,237.12,131,216,216,38,38,7.71,4.53,48,48,2.9,49,49,77,48,22,0,Javon Freeman-Liberty,2022,G
27.43,8.14,192,20.0,34.3,7,57,57,140,140,14.86,15.74,48,6.86,110.16,78,104,104,10,10,11.14,7.71,14,14,1.9,13,13,54,39,7,0,Terry Taylor,2022,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Justin Lewis,2022,F
9.38,3.0,122,8.9,19.7,7,39,39,116,116,6.38,6.93,23,1.77,90.04,39,83,83,12,12,3.0,2.15,16,16,2.1,27,27,28,15,20,0,Brandon Sampson,2022,G
38.0,12.83,228,32.2,38.5,6,77,77,193,193,19.83,21.81,65,10.83,130.88,91,119,119,19,19,15.17,7.67,27,27,3.8,23,23,46,49,19,0,Luka Garza,2022,C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Brian Bowen,2022,F-G
17.68,7.95,336,21.4,33.7,9,151,151,406,406,19.79,20.3,72,3.79,385.68,149,376,376,15,15,7.84,4.68,22,22,4.4,83,83,89,41,46,0,Craig Randall II,2022,G
4.33,2.17,26,6.2,23.2,1,13,13,37,37,9.17,9.17,2,0.33,55.0,12,55,55,0,0,2.0,3.0,0,0,2.7,16,16,18,2,8,0,Jared Wilson-Frame,2022,G
7.4,2.1,222,6.6,21.4,8,63,63,198,198,5.5,5.72,6,0.2,171.6,17,165,165,12,12,0.57,1.9,15,15,1.3,38,38,57,1,9,0,Jordan Bohannon,2022,G
18.96,6.27,493,16.8,31.2,20,163,163,436,436,13.58,14.51,128,4.92,377.2,242,353,353,45,45,9.31,4.23,55,55,6.0,157,157,110,53,75,0,Emmanuel Mudiay,2022,G
9.28,2.8,232,8.0,20.5,5,70,70,200,200,6.6,6.99,42,1.68,174.68,74,165,165,17,17,2.96,2.12,22,22,1.7,42,42,53,27,16,0,Javonte Cooke,2022,G
23.44,8.33,211,20.6,29.3,7,75,75,185,185,14.78,15.9,68,7.56,143.12,109,133,133,17,17,12.11,4.67,23,23,1.9,17,17,42,48,17,0,Josh Minott,2022,F
15.1,4.6,151,13.1,25.7,4,46,46,131,131,11.4,12.06,27,2.7,120.6,65,114,114,11,11,6.5,5.0,15,15,2.8,28,28,50,10,19,0,CJ Elleby,2022,F-G
14.29,6.0,100,19.0,36.3,6,42,42,133,133,17.0,17.82,17,2.43,124.72,48,119,119,12,12,6.86,2.86,13,13,4.3,30,30,20,7,19,0,Matt Ryan,2022,F
15.09,3.18,166,9.5,19.3,1,35,35,104,104,5.64,6.76,35,3.18,74.32,61,62,62,18,18,5.55,5.09,28,28,1.2,13,13,56,24,18,0,Simi Shittu,2022,C-F
10.65,3.3,245,9.0,18.5,5,76,76,208,208,6.43,7.24,70,3.04,166.48,117,148,148,28,28,5.09,2.52,42,42,0.8,19,19,58,51,15,0,Phillip Wheeler,2022,F
21.82,7.45,240,20.5,33.0,9,82,82,225,225,16.55,17.23,46,4.18,189.48,86,182,182,11,11,7.82,4.27,17,17,4.3,47,47,47,21,22,0,P.J. Dozier,2022,G-F
18.2,5.4,455,15.4,31.2,20,135,135,384,384,10.24,11.54,112,4.48,288.56,193,256,256,60,60,7.72,2.88,74,74,5.5,137,137,72,58,71,0,D.J. Carton,2022,G
15.25,3.67,366,8.9,23.2,17,88,88,214,214,6.08,6.8,88,3.67,163.16,145,146,146,21,21,6.04,4.83,39,39,1.4,34,34,116,57,46,0,Jordy Tshimanga,2022,C
13.06,4.23,405,12.9,32.1,28,131,131,401,401,10.32,11.03,51,1.65,342.0,115,320,320,35,35,3.71,3.23,50,50,2.9,91,91,100,24,33,0,Matt Lewis,2022,G
17.25,6.88,138,19.4,31.4,7,55,55,155,155,16.38,17.53,41,5.13,140.24,84,131,131,18,18,10.5,3.75,21,21,5.0,40,40,30,12,24,0,Wendell Moore Jr.,2022,G
12.96,5.24,324,15.4,27.5,12,131,131,385,385,12.64,13.48,69,2.76,337.12,155,316,316,37,37,6.2,3.88,48,48,1.1,27,27,97,25,40,1,Stanley Umude,2022,G
15.58,4.0,374,11.0,24.1,16,96,96,265,265,8.46,9.16,71,2.96,219.72,139,203,203,28,28,5.79,4.29,38,38,2.5,59,59,103,42,40,0,Jaylen Johnson,2022,C
3.9,1.42,121,4.0,14.2,0,44,44,123,123,3.35,3.5,20,0.65,108.4,32,104,104,7,7,1.03,1.26,10,10,0.3,10,10,39,4,15,0,Ryan Turell,2022,F
